minGap,accel,decel,emergencyDecel,tau,delta,density,sampledSeconds,waitingTime,occupancy,timeLoss,speed,entered,flow,collisions,fitness
2.51,5.2,8.87,9.0,0.86,5.91,4.01,450.82,92.8,0.8,181.36,11.21,65.99,53.33,0.0,-1.45
2.11,5.03,7.25,9.0,0.86,2.33,4.49,515.53,141.25,0.92,249.81,10.82,64.94,52.33,0.0,-0.52
3.55,5.24,5.09,9.0,0.86,4.5,4.53,548.47,173.67,1.01,280.53,10.87,65.59,52.98,0.0,-0.46
1.82,5.41,14.78,9.0,1.18,7.0,4.42,515.62,131.83,0.92,246.36,11.09,65.86,53.04,0.0,-0.86
2.51,4.64,4.85,9.0,0.86,7.46,4.12,480.71,113.75,0.86,213.02,11.02,65.52,52.76,0.0,-1.09
4.65,5.24,11.04,9.0,0.86,5.91,4.3,463.19,106.73,0.83,194.09,11.14,65.78,53.45,0.0,-1.14
2.51,5.39,4.5,9.0,0.86,6.79,4.68,482.72,120.33,0.9,218.47,11.03,64.58,53.92,0.0,-0.77
2.51,5.24,4.85,9.0,1.62,5.91,4.15,459.14,80.02,0.85,202.86,10.56,62.4,52.14,0.0,-0.85
2.51,5.24,8.75,9.0,1.0,3.17,4.3,492.22,115.98,0.88,224.94,10.94,65.31,52.93,0.0,-0.91
2.51,5.24,4.85,9.0,1.48,5.91,4.21,480.62,95.21,0.85,218.34,10.66,64.04,51.73,0.0,-0.75
2.51,5.24,14.38,9.0,0.86,6.37,4.34,449.11,95.87,0.82,181.67,11.26,65.36,54.24,1.0,4.0
2.51,5.24,6.56,9.0,1.72,5.91,4.39,524.74,114.61,0.95,264.61,10.49,63.47,51.58,0.0,-0.41
2.51,5.49,4.85,9.0,0.86,5.91,4.24,513.12,141.02,0.91,244.29,11.06,65.77,52.79,0.0,-0.91
4.05,5.74,4.85,9.0,1.07,5.91,4.28,502.36,122.06,0.89,233.22,10.93,65.88,52.43,0.0,-0.84
4.7,5.52,4.85,9.0,1.08,5.91,4.2,475.72,105.44,0.85,208.5,10.98,65.28,53.23,0.0,-1.1
2.51,5.24,6.56,9.0,1.72,3.3,4.2,465.03,77.94,0.84,206.69,10.41,62.88,51.32,0.0,-0.63
2.51,5.24,6.56,9.0,1.72,5.91,4.39,524.74,114.61,0.95,264.61,10.49,63.47,51.58,0.0,-0.41
2.51,5.38,6.56,9.0,1.69,5.91,4.25,487.2,94.03,0.88,226.65,10.57,63.55,51.4,0.0,-0.63
2.51,5.46,14.67,9.0,1.87,4.55,4.78,493.07,96.94,0.9,236.7,10.49,62.5,51.68,0.0,-0.19
2.51,5.44,6.56,9.0,1.77,5.91,4.28,503.62,97.5,0.9,243.61,10.5,63.41,51.1,0.0,-0.51
2.51,5.17,6.56,9.0,1.72,5.91,4.32,531.72,118.1,0.98,271.02,10.48,63.58,51.55,0.0,-0.44
2.51,5.24,6.56,9.0,0.93,6.03,4.21,463.56,101.65,0.84,197.53,11.08,65.07,53.5,0.0,-1.2
2.51,5.24,6.56,9.0,1.57,5.91,4.61,510.64,110.31,0.92,249.83,10.61,63.73,51.78,0.0,-0.35
2.65,5.24,4.63,9.0,0.8,6.55,4.27,498.43,136.47,0.92,232.98,11.08,64.98,53.87,12.0,4.0
4.09,5.24,12.07,9.0,1.31,5.31,4.48,563.35,157.02,0.98,293.56,10.83,66.27,51.94,0.0,-0.42
4.95,5.73,6.56,9.0,1.72,3.3,4.56,581.74,155.17,1.03,321.53,10.25,63.62,50.46,0.0,0.17
2.51,5.24,6.56,9.0,1.72,4.26,4.18,500.6,99.84,0.9,241.23,10.45,63.24,51.5,0.0,-0.6
2.51,5.24,12.99,9.0,1.19,5.91,4.22,484.69,108.73,0.89,218.99,11.04,65.0,53.51,0.0,-1.14
2.51,4.85,4.85,9.0,0.86,5.91,4.17,474.56,112.29,0.88,210.54,11.03,64.59,53.54,0.0,-1.16
2.51,4.91,9.67,9.0,1.72,3.3,4.49,573.63,143.57,1.03,312.75,10.31,63.69,50.73,0.0,0.0
3.89,5.24,6.56,9.0,1.72,4.55,4.31,503.25,102.55,0.91,245.63,10.41,62.83,51.61,0.0,-0.47
2.51,5.24,14.55,9.0,1.34,2.04,4.47,554.79,144.45,0.99,290.11,10.55,64.7,51.33,0.0,-0.23
2.51,5.72,13.64,9.0,1.72,7.3,4.14,484.8,91.75,0.84,218.34,10.71,65.53,50.92,0.0,-0.76
2.51,4.93,6.56,9.0,1.72,3.3,4.34,554.24,130.1,0.99,293.92,10.3,63.59,50.66,0.0,-0.16
3.1,5.24,6.49,9.0,1.72,7.29,4.29,471.86,86.95,0.87,213.52,10.58,62.96,52.24,0.0,-0.74
2.51,5.77,6.56,9.0,1.72,3.3,4.17,478.68,86.09,0.86,219.26,10.43,63.18,51.23,0.0,-0.62
2.87,5.41,7.63,9.0,1.4,2.08,4.15,474.99,91.69,0.85,216.96,10.51,63.04,51.74,0.0,-0.72
1.32,5.14,6.56,9.0,1.72,5.66,4.15,484.6,105.06,0.85,222.72,10.55,64.03,50.99,0.0,-0.6
4.69,5.24,6.56,9.0,1.79,3.3,4.42,522.88,110.08,0.94,266.54,10.28,62.32,51.09,0.0,-0.22
2.51,5.31,4.85,9.0,0.86,5.91,4.05,448.84,89.91,0.79,181.14,11.09,65.46,53.21,0.0,-1.34
4.23,5.08,4.85,9.0,0.86,7.4,4.64,516.6,144.73,0.91,246.29,10.98,66.3,52.48,0.0,-0.5
1.38,5.24,4.85,9.0,0.86,6.85,4.17,456.9,98.55,0.84,192.12,11.11,64.7,53.73,3.0,4.0
2.51,5.24,8.76,9.0,0.86,5.91,4.06,439.53,86.69,0.79,173.16,11.17,65.12,53.57,0.0,-1.44
2.51,5.24,7.44,9.0,0.86,5.91,4.14,453.63,95.11,0.83,186.7,11.13,65.24,53.6,1.0,4.0
2.51,5.24,9.43,9.0,0.86,5.91,4.16,475.37,114.39,0.86,207.86,11.17,65.37,53.54,0.0,-1.24
2.51,5.24,7.47,9.0,0.86,5.91,4.17,473.05,110.84,0.85,206.25,11.1,65.16,53.15,0.0,-1.16
1.72,4.9,4.85,9.0,1.41,5.91,4.33,469.07,92.51,0.86,210.06,10.69,63.28,52.44,0.0,-0.77
2.86,5.23,13.55,9.0,1.27,5.91,4.4,532.0,139.1,0.93,262.91,10.94,65.92,51.99,0.0,-0.63
2.51,5.24,6.29,9.0,1.82,5.26,4.4,560.49,130.92,1.03,300.44,10.36,63.43,51.12,0.0,-0.2
2.73,5.65,4.85,9.0,0.86,5.91,4.27,469.97,107.98,0.85,203.12,11.08,65.25,53.18,0.0,-1.09
3.34,4.81,4.85,9.0,1.49,5.16,4.12,476.43,93.55,0.85,218.01,10.59,63.09,51.84,0.0,-0.8
2.51,5.24,4.85,9.0,0.86,5.91,4.0,443.85,88.36,0.8,178.67,11.11,64.89,54.0,0.0,-1.49
2.51,5.24,4.85,9.0,1.64,3.33,4.72,524.44,116.05,0.95,266.24,10.3,62.87,50.84,0.0,0.06
2.51,5.24,13.56,9.0,0.86,5.91,4.79,463.39,106.53,0.85,196.53,11.2,65.22,54.15,0.0,-0.88
4.82,5.24,4.85,9.0,0.86,3.13,4.15,477.52,115.61,0.86,214.63,10.85,64.28,52.85,0.0,-0.97
3.94,5.24,9.35,9.0,0.86,2.63,4.3,468.27,107.5,0.85,203.29,10.95,64.75,53.32,0.0,-1.0
3.02,5.44,10.31,9.0,0.86,3.33,4.3,506.97,137.01,0.89,237.88,11.0,65.89,52.73,0.0,-0.84
4.33,4.59,11.08,9.0,1.28,5.91,4.41,502.66,118.97,0.91,238.77,10.87,64.56,53.04,0.0,-0.79
1.29,5.58,6.47,9.0,1.42,5.91,4.24,471.07,102.97,0.82,205.07,10.83,65.12,51.88,0.0,-0.82
2.51,4.82,8.42,9.0,1.59,4.63,4.69,521.03,115.48,0.93,257.29,10.54,64.55,51.2,0.0,-0.16
2.51,5.24,5.29,9.0,0.86,4.66,4.19,454.46,94.4,0.81,187.33,11.01,65.32,53.01,0.0,-1.14
2.51,5.09,11.85,9.0,1.11,5.91,4.17,467.72,99.95,0.84,200.8,11.09,65.28,53.64,0.0,-1.26
4.56,5.24,4.85,9.0,0.86,5.91,4.08,449.08,94.59,0.8,183.3,11.03,64.98,53.24,0.0,-1.27
2.51,5.24,4.85,9.0,0.86,5.91,4.0,443.85,88.36,0.8,178.67,11.11,64.89,54.0,0.0,-1.49
2.51,4.72,9.58,9.0,0.86,3.42,4.76,487.15,119.58,0.88,220.26,11.0,65.21,53.15,0.0,-0.61
2.51,5.13,4.85,9.0,1.41,5.9,4.39,563.23,149.91,1.03,298.27,10.59,64.76,51.46,0.0,-0.31
2.51,5.45,6.43,9.0,0.9,2.91,4.38,507.13,129.36,0.89,237.84,10.92,65.9,52.44,0.0,-0.73
2.51,4.9,4.12,9.0,1.57,5.96,4.48,581.74,154.49,1.06,319.48,10.39,64.03,50.74,0.0,-0.01
2.18,5.24,11.73,9.0,1.88,5.2,4.97,538.29,127.83,0.97,278.62,10.43,63.3,51.35,0.0,0.16
1.85,5.75,4.85,9.0,0.86,2.51,4.09,473.39,107.92,0.84,209.28,10.88,64.55,52.7,0.0,-1.04
2.51,5.24,10.75,9.0,1.65,5.91,4.34,521.98,114.94,0.93,258.38,10.64,64.49,51.64,0.0,-0.55
2.51,5.13,4.85,9.0,1.41,5.9,4.39,563.23,149.91,1.03,298.27,10.59,64.76,51.46,0.0,-0.31
1.92,5.13,4.85,9.0,1.97,5.9,4.42,516.15,115.69,0.94,260.24,10.28,62.25,51.23,0.0,-0.21
4.24,5.13,14.62,9.0,1.74,5.9,4.49,561.64,137.09,0.98,298.88,10.54,64.33,51.45,0.0,-0.25
3.41,5.13,4.85,9.0,1.39,6.99,4.38,509.87,116.61,0.9,245.28,10.71,64.74,51.89,0.0,-0.58
2.51,4.66,4.85,9.0,1.41,4.44,4.03,463.2,85.01,0.82,203.17,10.61,63.57,51.7,0.0,-0.9
2.51,5.36,9.42,9.0,1.75,5.9,4.22,502.98,100.69,0.89,240.0,10.6,64.18,51.75,0.0,-0.69
2.51,5.13,3.8,9.0,1.55,6.58,4.66,522.18,115.55,0.93,259.93,10.49,64.08,51.11,0.0,-0.14
2.51,5.78,9.24,9.0,1.41,7.41,4.35,515.5,120.31,0.93,248.4,10.87,65.37,52.36,0.0,-0.75
2.51,5.24,4.85,9.0,0.86,6.45,4.01,445.06,88.05,0.79,178.37,11.1,65.2,53.38,0.0,-1.41
1.78,5.24,6.51,9.0,0.86,7.98,4.18,478.68,114.51,0.86,210.05,11.16,65.74,53.19,0.0,-1.18
2.51,5.79,12.69,9.0,0.86,5.91,4.26,462.71,105.96,0.84,195.87,11.24,65.24,53.92,0.0,-1.29
1.35,5.11,7.64,9.0,1.26,5.91,4.47,494.93,122.14,0.9,231.42,10.89,64.36,53.19,0.0,-0.76
2.51,4.95,11.55,9.0,0.86,5.91,4.86,496.46,128.31,0.89,226.61,11.13,66.14,53.09,1.0,4.0
2.51,5.24,11.1,9.0,1.39,3.74,4.4,535.14,133.28,0.97,271.76,10.71,64.29,52.3,0.0,-0.55
3.4,4.81,4.85,9.0,1.39,5.91,4.15,495.71,106.75,0.88,232.7,10.6,64.3,51.57,0.0,-0.69
3.11,4.92,13.52,9.0,1.04,5.91,4.23,479.72,112.29,0.85,212.0,11.01,65.51,53.02,0.0,-1.04
2.51,5.47,4.85,9.0,1.87,5.91,4.2,507.28,98.32,0.89,246.03,10.43,63.89,50.65,0.0,-0.48
2.51,4.99,13.3,9.0,1.77,2.03,4.48,544.55,121.36,0.98,287.17,10.23,62.78,50.25,0.0,0.01
2.51,5.24,12.85,9.0,1.55,5.91,4.53,535.94,129.55,0.98,273.39,10.71,64.2,52.28,0.0,-0.46
2.51,5.24,7.2,9.0,0.81,6.71,4.55,450.43,95.02,0.8,181.48,11.16,65.77,53.14,1.0,4.0
2.51,5.25,4.85,9.0,1.11,3.91,4.28,474.25,103.66,0.88,214.26,10.79,63.45,53.42,0.0,-0.95
2.51,5.24,4.85,9.0,0.86,5.91,4.0,443.85,88.36,0.8,178.67,11.11,64.89,54.0,0.0,-1.49
2.01,4.84,4.85,9.0,0.86,5.61,4.21,454.13,96.5,0.83,190.55,11.04,64.48,53.57,1.0,4.0
2.51,5.24,10.9,9.0,0.86,5.91,4.75,469.76,109.75,0.86,201.39,11.2,65.57,53.76,0.0,-0.85
3.27,5.24,10.51,9.0,1.58,6.71,5.44,921.76,438.07,1.46,644.82,10.25,69.16,47.44,0.0,2.39
2.51,5.3,13.03,9.0,0.81,7.97,4.36,461.79,105.68,0.84,193.05,11.24,65.68,53.64,2.0,4.0
2.58,5.14,3.82,9.0,0.81,3.41,4.21,497.0,128.9,0.9,232.8,10.89,64.61,53.05,1.0,4.0
2.51,5.24,7.2,9.0,0.81,6.71,4.55,450.43,95.02,0.8,181.48,11.16,65.77,53.14,1.0,4.0
2.51,5.47,7.2,9.0,0.81,7.05,4.28,462.51,105.03,0.84,194.56,11.2,65.49,53.52,2.0,4.0
2.01,5.14,7.2,9.0,1.18,6.71,4.19,492.4,111.66,0.87,223.32,10.96,65.93,52.42,0.0,-0.97
2.51,5.24,9.31,9.0,0.81,6.71,4.15,441.68,90.36,0.81,175.17,11.2,65.16,53.64,3.0,4.0
2.51,5.24,11.46,9.0,0.81,7.89,4.15,456.51,102.27,0.84,188.9,11.22,65.3,53.63,4.0,4.0
3.27,5.24,9.55,9.0,1.5,5.38,4.54,593.5,172.1,1.04,325.1,10.62,65.91,51.23,0.0,-0.09
3.27,5.24,12.02,9.0,0.99,2.97,4.45,533.69,154.47,0.98,268.46,10.9,64.87,53.1,0.0,-0.63
4.81,5.03,10.51,9.0,1.23,2.18,4.55,538.83,141.69,0.96,276.84,10.54,64.05,52.3,0.0,-0.29
2.52,4.68,8.67,9.0,1.58,6.48,4.35,509.19,111.75,0.92,249.39,10.65,63.43,52.04,0.0,-0.61
2.84,5.24,11.79,9.0,0.86,3.64,4.31,508.49,141.16,0.93,240.97,11.02,65.36,53.24,0.0,-0.89
3.27,5.8,8.35,9.0,1.52,5.91,4.45,520.14,121.75,0.94,257.09,10.71,64.32,52.26,0.0,-0.55
2.51,5.24,4.85,9.0,0.87,5.91,4.16,505.77,133.19,0.89,236.6,11.03,65.84,52.61,0.0,-0.97
4.03,5.24,12.49,9.0,0.86,5.91,4.29,485.17,123.82,0.86,214.84,11.14,66.31,52.86,0.0,-1.0
2.51,4.86,10.98,9.0,0.86,7.35,4.58,444.68,92.62,0.82,178.95,11.17,64.97,53.84,0.0,-1.04
2.51,4.65,14.15,9.0,1.45,5.91,4.6,535.12,129.92,0.96,269.72,10.74,64.98,52.32,0.0,-0.43
2.98,5.47,4.85,9.0,0.86,6.42,4.63,478.75,116.17,0.86,211.03,11.1,65.46,53.44,0.0,-0.82
2.51,5.24,4.85,9.0,0.86,5.91,4.0,443.85,88.36,0.8,178.67,11.11,64.89,54.0,0.0,-1.49
2.51,5.15,13.64,9.0,0.86,4.24,4.57,484.67,118.82,0.86,214.69,11.13,66.15,53.01,0.0,-0.82
2.51,5.24,7.48,9.0,0.86,5.91,4.17,473.05,110.84,0.85,206.24,11.1,65.16,53.15,0.0,-1.16
2.51,5.24,8.33,9.0,1.4,5.91,4.63,476.2,98.49,0.88,215.96,10.83,63.56,53.26,0.0,-0.7
2.51,5.48,4.85,9.0,1.68,5.91,4.11,460.57,76.73,0.83,201.07,10.54,63.38,51.48,0.0,-0.8
3.47,5.15,4.85,9.0,0.86,5.91,4.3,523.2,152.81,0.93,254.74,10.94,65.68,52.41,0.0,-0.7
3.74,5.0,6.95,9.0,1.81,5.91,4.34,504.08,98.16,0.9,243.79,10.47,63.52,51.04,0.0,-0.44
4.08,5.15,4.85,9.0,1.37,3.6,4.65,508.13,113.94,0.92,248.24,10.56,63.47,52.21,0.0,-0.33
4.74,5.24,5.97,9.0,0.86,5.91,4.13,484.57,119.72,0.84,213.61,11.07,66.64,52.67,0.0,-1.08
4.31,5.24,5.83,9.0,1.58,5.91,4.45,587.67,160.91,1.02,321.89,10.51,65.08,51.03,0.0,-0.12
2.51,5.24,4.27,9.0,1.07,5.91,4.13,463.02,95.91,0.84,199.88,10.93,64.28,53.4,1.0,4.0
2.51,5.24,4.85,9.0,0.86,5.91,4.0,443.85,88.36,0.8,178.67,11.11,64.89,54.0,0.0,-1.49
2.73,5.59,4.85,9.0,1.73,4.15,4.06,463.36,76.25,0.82,203.38,10.43,63.51,50.78,0.0,-0.69
1.99,5.15,4.85,9.0,0.86,5.91,4.43,530.69,154.71,0.94,260.7,11.01,66.05,52.58,2.0,4.0
3.46,5.24,14.63,9.0,1.2,3.6,4.59,568.65,169.51,1.01,300.55,10.78,65.71,51.94,0.0,-0.25
4.13,5.05,4.85,9.0,1.37,7.13,4.57,492.37,106.49,0.89,230.61,10.72,63.97,52.57,0.0,-0.56
3.01,5.15,14.74,9.0,0.89,5.53,4.28,482.83,119.73,0.87,213.53,11.13,65.96,53.35,0.0,-1.08
4.39,5.8,13.6,9.0,0.86,3.6,4.35,492.01,129.22,0.88,224.54,11.07,65.35,53.5,0.0,-0.97
3.37,5.15,4.85,9.0,1.19,5.91,4.37,499.4,120.28,0.9,236.23,10.83,64.3,52.92,0.0,-0.77
3.48,4.72,5.66,9.0,1.37,5.91,4.2,483.34,100.91,0.87,221.71,10.71,63.91,52.3,0.0,-0.84
3.55,5.19,4.85,9.0,1.15,3.6,4.32,483.69,107.6,0.86,221.93,10.76,63.93,52.72,0.0,-0.8
3.55,5.68,12.31,9.0,1.15,6.06,4.45,549.5,160.72,1.02,282.52,10.98,65.34,53.28,0.0,-0.68
3.55,5.6,13.21,9.0,1.01,3.6,4.4,514.18,139.67,0.93,247.29,10.98,65.26,53.13,0.0,-0.79
3.55,4.6,4.85,9.0,1.15,3.6,4.63,537.65,143.23,0.95,272.03,10.62,65.0,51.57,0.0,-0.18
3.55,5.19,12.1,9.0,1.65,3.97,4.32,512.36,111.03,0.92,251.16,10.51,63.82,51.33,0.0,-0.46
3.3,5.16,5.27,9.0,0.88,7.19,4.21,487.71,122.14,0.87,220.33,11.02,65.45,52.96,0.0,-1.01
3.55,5.19,10.1,9.0,0.88,6.52,4.67,480.53,119.16,0.87,211.71,11.11,65.79,53.43,0.0,-0.78
3.55,5.19,11.82,9.0,1.15,7.04,4.43,530.49,145.21,0.94,260.63,10.97,66.08,52.54,0.0,-0.66
3.55,5.79,4.85,9.0,1.15,3.29,4.38,503.93,120.57,0.89,239.74,10.75,64.61,52.74,0.0,-0.69
3.55,5.06,8.23,9.0,1.35,5.21,4.47,515.05,125.26,0.92,250.34,10.76,64.69,52.61,0.0,-0.59
3.55,5.11,5.44,9.0,1.54,3.29,4.51,480.2,93.93,0.87,222.7,10.45,62.74,51.57,0.0,-0.38
1.98,4.93,6.0,9.0,1.11,3.29,4.3,480.16,106.37,0.87,218.25,10.8,64.06,52.93,0.0,-0.87
4.69,4.88,11.01,9.0,1.15,3.29,4.53,471.81,102.18,0.86,209.91,10.8,63.98,53.39,0.0,-0.76
2.14,5.79,4.85,9.0,1.15,3.29,4.4,494.46,114.2,0.88,230.08,10.74,64.63,52.33,0.0,-0.65
4.95,4.62,4.85,9.0,1.15,7.92,4.52,544.03,156.69,1.02,279.16,10.73,64.77,52.69,0.0,-0.42
3.43,5.54,8.49,9.0,1.15,4.1,4.47,501.87,126.33,0.92,240.43,10.88,63.86,53.3,0.0,-0.75
3.91,5.29,4.85,9.0,1.15,3.54,4.55,560.64,165.14,1.02,297.85,10.63,64.23,52.21,0.0,-0.24
4.43,5.03,4.85,9.0,0.86,7.75,4.46,479.38,115.1,0.84,209.88,11.05,66.04,52.7,0.0,-0.83
4.07,5.24,4.85,9.0,1.17,5.91,4.67,567.05,172.85,1.03,302.08,10.7,64.81,52.42,0.0,-0.18
3.16,5.24,7.21,9.0,0.86,2.07,4.3,517.38,139.34,0.92,250.54,10.77,65.29,52.07,0.0,-0.61
2.74,4.99,5.91,9.0,1.46,5.36,4.86,512.62,116.64,0.92,249.41,10.61,64.29,51.83,0.0,-0.14
2.51,5.79,4.45,9.0,1.45,5.91,4.69,502.83,109.75,0.91,240.53,10.61,64.16,51.75,0.0,-0.29
4.12,4.83,4.85,9.0,0.78,5.91,4.38,560.58,182.58,0.93,285.29,10.95,68.16,50.65,2.0,4.0
4.63,5.24,7.84,9.0,0.86,5.91,4.22,468.77,109.81,0.83,200.86,11.11,65.48,53.35,0.0,-1.16
2.51,5.17,4.85,9.0,0.86,5.91,4.1,479.39,114.93,0.86,212.54,11.05,65.27,53.35,0.0,-1.19
4.38,5.05,4.85,9.0,0.86,5.91,4.28,524.21,153.99,0.94,256.54,10.94,65.52,52.79,0.0,-0.75
1.82,4.81,8.79,9.0,0.86,5.91,4.28,480.37,116.78,0.86,212.78,11.1,65.4,53.11,2.0,4.0
2.99,5.29,4.85,9.0,0.86,5.91,5.21,819.88,409.75,1.36,539.17,10.58,70.04,48.79,0.0,1.72
2.51,5.24,4.85,9.0,1.39,4.89,4.35,518.78,118.56,0.93,254.0,10.62,64.76,51.86,0.0,-0.54
3.5,5.24,4.07,9.0,1.9,6.06,4.38,563.36,132.16,1.01,302.59,10.26,63.7,50.17,0.0,-0.03
1.59,5.22,5.3,9.0,0.86,2.33,4.17,476.02,106.86,0.84,210.4,10.82,64.9,52.36,0.0,-0.91
2.51,4.66,4.85,9.0,1.88,4.82,4.27,508.96,97.87,0.92,253.17,10.24,62.32,50.47,0.0,-0.28
2.33,5.24,9.74,9.0,0.86,2.99,4.73,489.3,121.43,0.88,221.57,11.04,65.4,53.21,0.0,-0.65
1.59,5.44,10.62,9.0,0.86,2.6,4.26,486.96,120.18,0.88,220.23,11.04,65.22,53.17,1.0,4.0
4.45,4.89,5.3,9.0,0.86,6.81,4.22,471.15,110.69,0.83,202.85,11.0,65.61,53.19,0.0,-1.07
1.59,5.22,5.3,9.0,0.86,4.09,4.18,456.82,94.82,0.81,189.79,11.03,65.31,52.77,1.0,4.0
1.59,5.22,14.47,9.0,1.63,6.04,4.21,484.55,108.45,0.87,222.07,10.73,64.23,52.15,0.0,-0.79
1.59,5.22,5.3,9.0,1.97,2.9,4.89,516.4,120.28,0.92,261.96,10.11,61.84,50.27,0.0,0.39
2.42,5.79,6.68,9.0,0.86,2.33,4.71,471.85,105.32,0.85,205.19,10.92,65.17,52.95,0.0,-0.63
3.29,5.59,5.29,9.0,0.86,2.33,4.48,473.29,106.58,0.84,207.95,10.82,64.86,52.75,0.0,-0.72
1.32,5.58,7.48,9.0,0.86,2.33,4.37,465.18,99.76,0.83,197.37,10.91,65.45,52.63,0.0,-0.87
2.51,4.78,8.44,9.0,0.86,3.53,4.31,468.74,108.39,0.86,205.62,11.01,64.24,54.16,0.0,-1.13
2.51,5.24,12.71,9.0,0.86,2.7,4.26,471.3,108.04,0.85,205.09,11.04,65.06,53.43,0.0,-1.1
3.29,5.63,5.29,9.0,0.86,7.01,5.0,725.31,324.87,1.22,446.12,10.73,69.5,49.95,0.0,0.98
2.51,5.24,4.85,9.0,1.7,2.33,4.5,593.49,150.01,1.01,330.51,10.08,64.64,48.94,0.0,0.39
2.51,4.96,8.23,9.0,1.81,5.91,4.23,488.66,91.4,0.89,229.87,10.52,63.13,51.65,0.0,-0.66
2.51,5.24,4.85,9.0,1.33,4.81,4.21,446.86,75.7,0.8,184.97,10.74,63.94,52.57,0.0,-0.98
4.93,5.52,4.85,9.0,0.86,2.05,4.33,514.83,137.64,0.9,248.1,10.67,65.22,52.0,0.0,-0.52
3.2,5.27,4.97,9.0,0.87,3.27,4.17,499.61,127.56,0.88,232.34,10.87,65.41,52.48,0.0,-0.87
2.51,5.21,12.18,9.0,0.86,6.59,4.78,460.28,104.25,0.84,193.82,11.18,65.13,53.99,0.0,-0.87
4.55,4.8,10.56,9.0,0.86,5.91,4.27,485.38,125.46,0.86,217.05,11.06,65.87,52.82,0.0,-0.96
4.23,5.24,9.67,9.0,0.86,5.91,4.61,504.18,141.09,0.92,235.8,11.07,65.61,53.57,0.0,-0.73
2.51,5.09,7.96,9.0,1.1,3.79,4.75,508.19,128.74,0.92,244.73,10.86,64.39,52.84,0.0,-0.45
1.69,5.24,4.85,9.0,1.18,5.91,4.27,504.95,124.8,0.92,241.29,10.85,64.44,52.77,0.0,-0.83
2.51,5.24,8.37,9.0,1.3,5.91,4.14,494.0,108.62,0.88,227.19,10.9,65.29,52.6,0.0,-1.0
2.51,5.24,4.85,9.0,0.84,5.91,4.07,462.62,101.58,0.83,194.87,11.09,65.41,53.33,0.0,-1.29
2.42,4.62,4.85,9.0,1.36,5.91,4.39,490.43,102.02,0.87,226.58,10.65,64.45,51.77,0.0,-0.58
3.86,5.12,10.56,9.0,0.88,5.91,4.52,445.41,93.36,0.81,178.63,11.16,65.22,54.0,0.0,-1.1
4.64,4.8,13.82,9.0,1.8,5.91,4.33,544.84,128.22,0.97,283.25,10.52,63.91,51.63,0.0,-0.42
2.66,5.59,4.85,9.0,0.86,7.23,4.24,524.0,152.62,0.95,255.82,11.04,65.59,53.31,0.0,-0.92
2.51,5.21,4.85,9.0,0.86,5.91,4.66,480.21,113.84,0.86,212.45,11.05,65.41,53.46,0.0,-0.77
4.55,4.8,10.56,9.0,1.67,5.91,4.67,641.29,196.4,1.06,372.02,10.46,66.64,49.72,0.0,0.39
4.55,5.09,10.56,9.0,1.71,5.91,4.67,588.19,162.71,1.04,325.4,10.51,64.24,51.68,0.0,-0.02
2.51,4.8,10.56,9.0,1.69,5.91,4.53,572.44,142.43,1.02,308.23,10.57,64.61,51.05,0.0,-0.17
3.51,5.05,4.85,9.0,1.34,5.91,4.16,499.98,112.51,0.88,235.06,10.69,64.8,51.65,0.0,-0.73
3.45,5.16,5.2,9.0,0.86,5.91,4.23,452.57,96.01,0.81,186.25,11.07,65.12,53.71,0.0,-1.22
2.55,5.24,7.16,9.0,1.47,5.91,4.53,547.2,137.33,1.01,284.34,10.64,64.29,51.78,0.0,-0.32
4.59,5.24,4.85,9.0,1.91,5.91,4.4,554.65,127.93,0.96,293.55,10.31,63.87,50.34,0.0,-0.09
2.19,5.21,4.85,9.0,1.64,6.85,4.69,484.92,93.49,0.86,223.34,10.57,63.82,51.69,0.0,-0.33
2.51,5.06,10.98,9.0,0.86,5.91,4.33,450.64,96.88,0.82,184.13,11.2,65.16,54.05,0.0,-1.26
2.51,5.24,14.76,9.0,1.44,3.48,4.59,552.45,143.59,1.02,288.5,10.65,64.44,52.19,0.0,-0.31
4.16,5.21,4.85,9.0,1.53,6.27,4.34,511.93,115.84,0.93,250.96,10.58,63.73,52.11,0.0,-0.56
2.88,5.21,4.28,9.0,1.5,7.21,4.49,481.6,97.72,0.86,219.99,10.62,63.82,51.79,0.0,-0.51
1.44,5.3,9.28,9.0,1.07,7.34,4.38,541.8,161.85,0.99,273.5,11.02,65.73,52.63,0.0,-0.68
2.88,5.21,4.28,9.0,1.5,7.38,4.69,523.42,122.34,0.93,259.32,10.57,64.59,51.28,0.0,-0.16
3.0,5.21,4.28,9.0,1.27,7.21,4.6,477.94,101.89,0.88,217.38,10.76,63.61,52.91,0.0,-0.63
2.88,5.48,14.46,9.0,1.05,7.21,4.16,457.46,96.8,0.83,190.02,11.18,65.38,53.81,0.0,-1.36
1.65,5.21,4.28,9.0,1.31,4.79,4.23,465.54,94.15,0.84,205.08,10.69,63.56,52.17,0.0,-0.81
1.37,5.21,11.8,9.0,0.83,6.17,4.35,506.61,143.74,0.91,238.64,11.13,65.56,53.18,26.0,4.0
2.88,5.21,4.28,9.0,1.05,7.21,4.25,468.3,98.24,0.85,202.08,10.99,65.09,53.19,0.0,-1.09
