minGap,accel,decel,emergencyDecel,tau,delta,density,sampledSeconds,waitingTime,occupancy,timeLoss,speed,entered,flow,collisions,fitness
2.51,4.65,8.66,9.0,0.83,7.92,4.32,464.88,107.14,0.84,197.6,11.15,65.36,53.67,1.0,4.0
3.23,5.64,8.66,9.0,0.99,2.01,4.41,500.61,122.96,0.9,236.56,10.75,64.53,52.62,0.0,-0.64
2.51,5.05,8.66,9.0,0.93,6.93,4.11,448.3,92.56,0.83,183.25,11.18,64.78,54.02,0.0,-1.44
3.65,5.05,7.57,9.0,1.51,4.66,4.33,519.81,116.63,0.92,254.58,10.63,64.94,51.43,0.0,-0.52
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
2.51,5.69,8.66,9.0,1.14,5.91,4.4,502.87,120.99,0.9,233.77,10.97,65.93,52.59,0.0,-0.79
2.29,5.24,12.83,9.0,1.21,5.91,4.21,507.48,121.31,0.9,238.29,10.99,65.84,52.56,0.0,-0.95
4.23,4.9,8.86,9.0,0.93,5.17,4.33,491.98,124.92,0.88,224.32,10.98,65.57,52.7,0.0,-0.85
2.51,5.35,9.64,9.0,0.93,6.86,4.73,490.41,121.08,0.88,220.18,11.16,66.09,53.42,0.0,-0.75
2.51,5.24,8.66,9.0,1.28,2.63,4.42,490.83,106.18,0.89,229.63,10.68,63.86,52.47,0.0,-0.64
4.83,5.79,14.97,9.0,1.16,4.68,4.31,496.49,121.39,0.9,229.86,10.98,65.23,53.35,0.0,-0.96
2.51,4.91,14.47,9.0,0.93,6.95,4.18,459.92,100.55,0.85,193.07,11.18,65.23,53.8,0.0,-1.32
2.36,5.24,14.63,9.0,0.93,5.91,4.26,460.58,100.12,0.81,190.8,11.18,66.14,53.07,0.0,-1.18
2.35,5.66,8.66,9.0,0.91,4.45,4.26,479.26,112.62,0.86,209.83,11.12,65.92,53.0,0.0,-1.08
1.3,5.18,8.66,9.0,0.93,5.91,4.41,519.68,148.96,0.93,252.12,11.07,65.51,52.89,0.0,-0.77
2.51,4.81,8.77,9.0,0.85,6.85,4.18,447.51,94.38,0.8,181.68,11.11,64.98,53.3,0.0,-1.25
2.51,5.24,8.66,9.0,1.65,5.91,4.35,504.87,102.52,0.9,241.98,10.66,64.27,51.88,0.0,-0.63
4.47,5.24,5.66,9.0,0.89,5.91,4.23,454.03,96.96,0.83,187.68,11.07,65.15,53.77,0.0,-1.23
2.08,5.42,8.66,9.0,1.06,5.68,4.23,475.86,108.37,0.87,210.79,11.05,64.81,53.6,0.0,-1.15
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
2.51,5.38,14.94,9.0,0.93,5.91,4.11,448.78,92.44,0.82,181.59,11.2,65.31,53.82,0.0,-1.43
2.51,5.25,7.15,9.0,0.93,2.25,4.24,485.16,113.54,0.88,221.21,10.8,64.53,52.75,0.0,-0.86
2.45,5.24,8.66,9.0,1.4,5.91,4.59,571.98,157.07,1.05,307.18,10.73,64.86,51.85,0.0,-0.26
2.51,4.97,8.66,9.0,0.88,6.73,4.21,453.56,96.86,0.82,186.92,11.18,65.17,53.86,0.0,-1.32
3.18,5.24,8.66,9.0,0.8,5.91,4.53,472.58,114.64,0.84,203.56,11.11,65.94,52.84,6.0,4.0
2.51,5.34,8.66,9.0,1.52,6.65,4.8,545.49,137.07,0.98,280.2,10.7,64.94,51.71,0.0,-0.14
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
2.2,5.24,8.4,9.0,1.92,6.32,4.07,470.52,84.83,0.84,212.43,10.52,62.96,51.47,0.0,-0.79
2.51,5.24,8.31,9.0,1.94,5.96,4.57,468.0,78.9,0.86,211.84,10.43,62.44,51.63,0.0,-0.39
4.35,5.2,8.66,9.0,1.8,5.91,4.36,507.61,103.25,0.9,246.98,10.48,63.68,51.76,0.0,-0.49
2.51,5.24,6.5,9.0,0.97,3.01,4.27,455.19,93.63,0.82,192.08,10.92,64.34,52.95,0.0,-1.02
2.51,5.03,13.66,9.0,0.93,7.18,4.29,440.07,85.38,0.79,172.01,11.2,65.63,53.41,0.0,-1.27
2.51,5.24,4.06,9.0,0.93,5.04,4.1,457.14,93.79,0.82,192.04,10.98,64.76,52.92,0.0,-1.18
3.03,5.37,10.71,9.0,0.93,5.91,4.36,497.76,130.79,0.89,229.67,11.11,65.58,53.16,0.0,-0.94
3.85,5.24,8.66,9.0,0.93,5.91,4.26,484.66,122.66,0.87,219.17,11.08,64.93,53.5,0.0,-1.07
2.51,5.24,9.2,9.0,0.93,2.71,4.46,503.96,128.25,0.9,237.67,10.93,65.13,53.01,2.0,4.0
2.51,5.24,6.5,9.0,0.96,4.83,4.42,526.25,148.1,0.97,259.28,10.95,65.26,53.07,0.0,-0.71
2.51,5.24,6.5,9.0,0.97,5.7,4.19,482.97,114.4,0.89,216.91,11.04,65.02,53.65,0.0,-1.15
2.51,4.8,6.5,9.0,1.93,3.01,4.18,493.74,86.13,0.89,240.15,10.18,61.61,50.57,0.0,-0.38
2.29,5.24,3.98,9.0,0.97,3.01,4.32,480.78,110.06,0.89,220.31,10.77,63.59,53.07,0.0,-0.83
1.59,4.72,4.62,9.0,1.51,5.22,4.06,453.96,83.24,0.82,197.07,10.57,62.7,51.75,0.0,-0.86
2.51,5.24,6.5,9.0,0.97,5.8,4.62,485.63,115.41,0.87,217.85,11.02,65.53,53.0,0.0,-0.73
2.51,5.24,5.03,9.0,1.83,3.01,4.29,543.16,114.71,0.94,283.23,10.19,63.32,49.89,0.0,-0.1
2.51,4.8,6.46,9.0,1.57,5.26,4.58,482.2,93.16,0.86,221.53,10.53,63.7,51.18,0.0,-0.33
2.51,5.23,14.66,9.0,0.96,5.4,4.23,475.33,109.11,0.84,205.67,11.14,66.13,52.93,0.0,-1.12
2.51,5.53,11.92,9.0,1.9,7.52,4.27,490.49,94.75,0.89,230.73,10.59,63.35,51.89,0.0,-0.68
3.28,5.24,8.38,9.0,1.75,6.66,4.27,548.77,133.85,0.98,286.35,10.51,64.21,51.01,0.0,-0.37
2.51,5.22,6.5,9.0,1.32,4.83,4.27,531.31,133.47,0.94,266.51,10.73,64.81,51.8,0.0,-0.6
2.88,5.7,6.5,9.0,0.96,3.75,4.59,452.78,90.49,0.83,186.78,11.04,65.03,53.77,0.0,-0.96
2.51,4.85,6.5,9.0,1.67,5.04,4.13,471.02,82.96,0.85,212.74,10.56,62.95,51.81,0.0,-0.81
2.51,5.24,6.5,9.0,1.55,4.83,4.2,497.37,102.73,0.89,234.31,10.6,64.25,51.81,0.0,-0.7
2.51,5.24,6.5,9.0,1.24,4.83,4.49,526.37,132.29,0.95,260.04,10.82,65.06,52.58,0.0,-0.58
1.39,5.78,11.82,9.0,0.93,4.71,4.41,471.82,112.32,0.87,204.4,11.19,65.39,53.98,0.0,-1.12
2.51,4.66,8.66,9.0,0.93,3.51,4.46,481.17,113.73,0.89,216.73,10.96,64.57,53.78,0.0,-0.91
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
2.51,5.24,8.66,9.0,0.93,6.46,4.37,491.23,121.62,0.87,221.8,11.12,65.96,53.06,0.0,-0.96
2.76,4.66,8.66,9.0,0.93,5.91,4.53,455.78,97.73,0.82,189.83,11.06,65.01,53.24,0.0,-0.92
1.37,5.24,8.66,9.0,0.93,4.42,5.03,543.85,164.36,0.97,274.72,10.97,66.02,52.26,0.0,-0.09
2.51,4.77,7.07,9.0,0.93,5.91,4.75,509.8,136.87,0.91,242.16,10.99,65.5,52.74,0.0,-0.49
1.99,5.24,4.36,9.0,1.72,5.91,4.14,491.34,102.1,0.89,233.48,10.46,62.77,51.37,0.0,-0.61
4.75,4.81,7.8,9.0,1.34,5.91,4.47,582.11,169.1,0.97,313.12,10.7,66.61,50.4,0.0,-0.11
2.5,5.24,8.66,9.0,1.57,7.39,5.04,564.95,147.15,1.0,298.66,10.64,65.28,51.14,0.0,0.19
3.28,5.08,8.66,9.0,1.88,4.06,4.35,525.04,109.89,0.95,266.4,10.34,63.07,50.72,0.0,-0.26
2.51,5.24,11.03,9.0,1.96,5.91,4.47,528.15,108.38,0.94,266.94,10.47,63.74,51.15,0.0,-0.31
2.51,5.24,8.66,9.0,1.04,5.91,4.37,486.72,113.25,0.87,218.88,11.05,65.52,53.07,0.0,-0.96
2.51,5.24,8.66,9.0,0.93,3.76,4.4,506.52,133.44,0.9,239.57,10.99,65.26,53.04,0.0,-0.81
2.51,5.24,8.66,9.0,0.93,5.08,4.36,456.66,98.69,0.85,192.34,11.09,64.65,53.67,0.0,-1.12
2.51,5.24,13.19,9.0,0.93,6.1,4.29,444.11,88.53,0.8,176.22,11.2,65.51,53.63,0.0,-1.28
2.51,5.24,8.66,9.0,0.93,3.76,4.4,506.52,133.44,0.9,239.57,10.99,65.26,53.04,0.0,-0.81
2.51,5.24,8.66,9.0,0.99,3.76,4.39,534.12,149.29,0.97,265.92,10.92,65.62,52.48,0.0,-0.64
2.51,5.24,8.66,9.0,0.93,3.76,4.4,506.52,133.44,0.9,239.57,10.99,65.26,53.04,0.0,-0.81
2.51,5.24,8.66,9.0,0.93,7.01,4.21,461.67,99.52,0.82,192.7,11.16,65.81,53.34,0.0,-1.24
2.51,5.66,10.2,9.0,0.93,3.76,4.33,452.08,95.28,0.82,187.14,11.11,64.84,53.76,0.0,-1.18
2.51,5.43,8.66,9.0,1.34,5.98,4.35,518.38,124.91,0.93,253.34,10.87,64.78,52.53,0.0,-0.75
3.94,5.1,8.66,9.0,0.93,2.0,4.58,567.38,184.83,1.05,305.08,10.58,64.17,52.03,0.0,-0.08
4.72,4.72,8.66,9.0,0.93,3.76,5.02,617.02,229.14,1.09,347.46,10.74,66.32,51.96,0.0,0.35
2.51,5.24,8.66,9.0,1.66,7.17,4.11,458.14,75.67,0.82,195.37,10.71,64.23,51.79,0.0,-0.95
3.77,5.2,11.78,9.0,1.41,5.91,4.49,531.3,135.83,0.97,266.8,10.76,64.7,52.37,0.0,-0.51
4.45,5.12,8.66,9.0,1.27,5.05,4.34,507.56,121.81,0.89,241.37,10.83,65.15,52.61,0.0,-0.75
3.64,5.37,12.94,9.0,0.93,7.44,4.19,464.58,106.57,0.83,195.32,11.19,65.96,53.65,0.0,-1.28
2.82,5.2,8.66,9.0,0.93,5.9,4.33,474.21,112.89,0.85,207.29,11.1,65.24,53.25,0.0,-1.04
3.97,5.24,8.66,9.0,0.93,5.91,4.58,489.07,121.39,0.86,219.53,11.04,65.99,52.62,0.0,-0.7
2.51,5.24,9.46,9.0,0.93,3.21,4.35,472.84,108.4,0.87,208.69,10.99,64.55,53.18,0.0,-0.97
2.56,5.02,9.72,9.0,0.93,6.41,4.13,448.62,91.29,0.8,181.1,11.17,65.37,53.21,0.0,-1.32
4.45,5.12,4.98,9.0,0.93,3.84,4.46,509.83,134.9,0.89,241.56,10.83,65.66,52.48,0.0,-0.59
4.45,5.12,8.66,9.0,1.34,6.43,4.48,571.06,158.08,0.97,300.4,10.81,67.0,51.45,0.0,-0.34
4.45,5.12,8.66,9.0,1.27,5.05,4.34,507.56,121.81,0.89,241.37,10.83,65.15,52.61,0.0,-0.75
4.07,5.12,6.5,9.0,0.87,4.88,4.08,439.37,85.36,0.78,173.42,11.05,65.03,53.09,0.0,-1.3
2.23,5.12,8.66,9.0,1.27,7.32,4.78,456.01,89.19,0.84,193.29,10.93,64.21,53.47,0.0,-0.71
1.95,5.77,8.66,9.0,0.87,3.52,4.37,508.83,139.19,0.93,241.58,11.06,65.34,53.71,1.0,4.0
4.59,5.22,9.18,9.0,1.27,3.81,4.69,572.15,167.54,1.01,304.75,10.68,65.42,52.27,0.0,-0.16
4.45,5.12,8.66,9.0,1.9,4.94,4.48,496.11,91.92,0.89,237.53,10.39,63.05,51.14,0.0,-0.32
3.5,4.89,9.23,9.0,0.93,3.84,4.19,501.08,129.44,0.87,232.74,10.95,65.66,52.53,0.0,-0.9
4.34,5.18,7.0,9.0,0.93,4.15,4.13,484.69,119.36,0.86,218.38,10.97,65.11,53.08,0.0,-1.07
4.45,5.12,6.17,9.0,1.24,3.84,4.6,511.37,123.64,0.92,247.03,10.72,64.61,52.55,0.0,-0.47
1.94,5.12,11.25,9.0,1.93,3.84,4.39,554.02,141.29,0.99,293.64,10.33,63.57,50.37,0.0,-0.06
2.97,5.48,8.66,9.0,0.93,3.84,4.29,465.12,102.22,0.83,197.05,11.03,65.54,53.05,0.0,-1.05
2.51,5.2,4.98,9.0,0.93,5.91,4.19,458.6,98.22,0.84,194.14,11.03,64.64,53.51,0.0,-1.2
2.51,5.35,8.66,9.0,0.93,5.91,4.26,459.81,100.43,0.83,193.82,11.12,65.06,53.48,0.0,-1.19
2.51,5.24,7.0,9.0,0.93,5.91,4.3,484.17,118.18,0.88,219.89,11.06,64.6,53.74,0.0,-1.08
2.51,5.24,13.09,9.0,1.61,4.66,4.19,472.91,89.83,0.86,212.25,10.68,63.69,52.24,0.0,-0.86
2.51,4.8,9.51,9.0,1.27,5.91,4.37,476.89,100.6,0.87,212.17,10.89,64.74,52.81,0.0,-0.88
2.37,5.24,8.66,9.0,1.02,6.55,4.06,442.91,84.84,0.79,175.88,11.13,65.27,53.52,0.0,-1.42
2.4,5.54,8.41,9.0,0.93,5.91,4.23,489.18,120.18,0.88,219.87,11.12,65.87,52.98,0.0,-1.07
2.51,4.88,6.17,9.0,1.24,5.91,4.83,527.45,132.3,0.94,260.71,10.78,65.28,52.23,0.0,-0.25
4.45,5.24,6.28,9.0,0.93,3.84,4.66,515.76,141.16,0.92,247.87,10.87,65.55,52.87,0.0,-0.48
2.51,5.24,12.3,9.0,1.74,5.91,4.41,560.46,137.13,1.01,297.03,10.57,64.46,51.06,0.0,-0.29
2.37,5.24,4.18,9.0,0.93,5.91,4.22,491.25,119.95,0.89,224.32,10.98,65.27,53.18,0.0,-1.01
2.37,5.24,14.85,9.0,0.79,5.91,4.35,458.1,103.08,0.83,189.16,11.27,65.74,53.7,5.0,4.0
2.37,5.24,4.18,9.0,0.93,5.91,4.22,491.25,119.95,0.89,224.32,10.98,65.27,53.18,0.0,-1.01
2.37,5.24,4.18,9.0,0.93,5.91,4.22,491.25,119.95,0.89,224.32,10.98,65.27,53.18,0.0,-1.01
2.75,5.24,12.23,9.0,1.76,5.91,4.67,587.46,155.04,1.03,321.92,10.53,65.05,50.99,0.0,0.02
2.37,5.24,11.55,9.0,0.93,5.91,4.6,460.18,99.42,0.83,191.83,11.15,65.66,53.1,0.0,-0.9
1.92,5.43,4.18,9.0,0.93,5.48,4.15,485.1,116.79,0.88,219.65,11.01,64.9,53.55,0.0,-1.14
2.37,5.42,6.17,9.0,1.15,5.91,4.54,461.46,91.62,0.82,194.26,10.99,65.37,52.81,0.0,-0.85
3.96,5.24,4.18,9.0,1.52,5.91,4.23,501.56,109.04,0.91,242.49,10.57,63.3,52.21,0.0,-0.68
1.27,5.4,4.31,9.0,0.93,5.48,4.27,514.55,144.41,0.92,246.49,10.99,65.61,52.84,0.0,-0.84
1.92,5.24,6.47,9.0,0.93,5.91,4.31,500.97,130.6,0.9,233.99,11.08,65.27,53.67,0.0,-1.02
4.52,5.43,4.02,9.0,0.93,5.91,4.13,485.34,115.3,0.85,217.04,11.0,65.58,53.14,0.0,-1.11
2.51,5.24,4.18,9.0,0.93,5.48,4.28,455.88,93.43,0.82,190.25,10.99,64.97,53.33,0.0,-1.1
1.92,5.72,4.18,9.0,1.9,5.48,4.52,452.42,78.27,0.82,196.4,10.36,62.26,51.11,0.0,-0.32
1.92,5.52,7.23,9.0,1.38,7.78,4.32,499.71,115.9,0.89,236.22,10.85,64.36,52.55,0.0,-0.8
1.92,4.78,9.04,9.0,1.07,5.48,4.79,479.5,111.27,0.87,214.95,10.98,64.67,53.34,0.0,-0.63
2.01,5.38,6.73,9.0,0.93,5.77,4.32,467.77,103.28,0.86,200.4,11.1,65.39,53.47,0.0,-1.11
2.96,4.71,4.18,9.0,1.15,5.48,4.42,551.62,160.02,1.03,289.55,10.66,64.08,52.18,0.0,-0.37
2.51,5.31,6.49,9.0,0.93,6.32,4.17,461.11,100.08,0.84,194.98,11.09,65.12,53.73,0.0,-1.27
2.51,5.24,13.0,9.0,1.78,2.17,4.54,554.31,127.35,1.01,296.83,10.22,62.72,50.34,0.0,0.08
3.63,4.73,4.18,9.0,0.93,5.91,4.63,481.64,113.23,0.87,215.91,10.94,64.93,53.18,0.0,-0.7
4.29,5.09,9.03,9.0,1.02,5.58,4.24,482.17,114.14,0.87,215.55,10.99,65.22,53.1,0.0,-1.02
2.51,5.05,8.66,9.0,0.93,5.48,4.4,515.95,138.28,0.91,245.11,11.04,66.71,52.32,0.0,-0.73
4.43,5.24,9.88,9.0,1.57,5.48,5.44,753.71,291.31,1.2,481.8,10.43,67.44,49.18,0.0,1.46
3.98,5.71,8.66,9.0,0.93,5.91,4.2,456.9,100.38,0.84,191.13,11.15,64.98,54.41,0.0,-1.36
3.63,5.63,4.18,9.0,1.07,5.91,3.98,465.28,95.43,0.83,198.75,10.95,65.08,52.91,0.0,-1.25
3.63,4.73,9.19,9.0,1.36,5.91,5.0,674.34,244.72,1.16,404.75,10.64,66.81,50.64,0.0,0.62
3.63,5.15,4.18,9.0,0.93,5.91,4.17,484.53,113.73,0.86,216.42,10.98,65.62,52.97,0.0,-1.05
3.63,5.17,4.18,9.0,0.93,5.91,4.67,623.43,227.09,1.1,351.46,10.72,67.4,50.21,0.0,0.29
1.94,5.21,13.92,9.0,0.93,4.72,4.28,519.64,144.28,0.92,249.71,11.12,66.01,53.22,0.0,-0.96
3.5,4.73,4.72,9.0,1.53,5.91,4.17,499.54,105.17,0.9,238.65,10.51,63.67,51.38,0.0,-0.61
2.49,4.73,9.0,9.0,0.93,2.09,4.27,471.05,100.99,0.85,207.13,10.76,64.53,52.38,0.0,-0.82
3.92,4.73,4.02,9.0,0.93,5.11,4.32,528.87,153.86,0.95,263.39,10.77,64.91,52.41,0.0,-0.57
3.17,5.17,4.18,9.0,1.44,5.47,4.77,556.86,148.44,1.0,293.52,10.5,64.41,51.01,0.0,0.09
2.23,5.51,4.18,9.0,1.07,5.91,4.22,474.44,103.22,0.85,209.13,10.91,64.83,52.44,0.0,-0.95
3.63,5.17,12.51,9.0,1.17,5.91,4.7,486.12,113.21,0.88,218.91,10.96,65.39,53.1,0.0,-0.65
3.63,4.75,4.82,9.0,0.93,5.91,4.44,554.49,171.75,1.0,285.8,10.84,65.96,51.93,0.0,-0.39
2.93,5.16,9.65,9.0,0.93,5.01,4.68,496.23,127.61,0.88,227.92,11.05,65.55,53.18,0.0,-0.67
1.32,5.17,4.18,9.0,0.93,5.91,4.25,474.83,107.51,0.86,208.1,11.01,65.17,53.26,0.0,-1.07
2.86,5.8,4.18,9.0,0.93,5.91,4.56,495.98,124.16,0.88,227.03,11.01,65.74,52.75,0.0,-0.7
3.63,5.37,4.18,9.0,0.89,2.99,4.55,568.76,180.99,1.01,300.12,10.68,66.27,50.91,0.0,-0.05
2.51,5.24,13.48,9.0,0.93,5.91,4.74,441.21,90.0,0.82,176.27,11.19,64.81,54.46,0.0,-1.02
2.85,5.8,8.66,9.0,1.95,4.96,4.19,470.7,77.83,0.85,213.16,10.45,62.72,51.49,0.0,-0.68
2.51,5.24,9.09,9.0,0.93,5.91,4.24,457.65,97.06,0.81,189.03,11.15,65.74,53.15,0.0,-1.19
2.86,5.8,8.66,9.0,0.93,5.91,4.32,548.6,169.67,0.97,278.16,11.04,66.69,52.18,0.0,-0.65
3.28,5.24,8.66,9.0,1.72,7.86,4.35,537.41,128.96,0.96,273.92,10.57,64.37,51.25,0.0,-0.39
4.89,5.24,8.66,9.0,0.93,5.91,4.26,482.2,120.36,0.88,216.58,11.07,64.99,53.72,0.0,-1.1
2.86,5.8,6.71,9.0,0.93,7.54,4.2,481.68,116.8,0.86,213.09,11.15,65.71,53.15,0.0,-1.14
2.51,5.71,4.18,9.0,1.92,5.91,4.35,536.54,119.54,0.97,278.3,10.3,63.05,50.43,0.0,-0.16
2.51,5.24,8.66,9.0,0.84,4.28,4.32,464.99,104.33,0.84,197.4,11.09,65.41,53.1,1.0,4.0
2.51,5.54,12.41,9.0,0.96,2.56,4.52,501.85,127.99,0.91,236.03,10.94,65.01,53.0,0.0,-0.7
2.51,5.24,14.13,9.0,1.2,5.91,4.81,522.38,132.5,0.93,252.81,10.98,66.02,52.54,0.0,-0.43
4.27,5.24,11.47,9.0,1.45,5.91,4.28,508.7,113.53,0.9,243.93,10.76,64.79,52.3,0.0,-0.75
1.49,4.71,8.66,9.0,1.68,5.11,4.51,567.21,159.38,1.0,303.08,10.51,64.62,50.8,0.0,-0.05
2.51,5.24,9.12,9.0,1.59,5.91,4.35,531.16,121.15,0.95,267.67,10.65,64.49,51.85,0.0,-0.54
2.51,4.65,13.51,9.0,0.93,5.91,4.21,479.62,114.9,0.86,211.98,11.09,65.44,52.99,0.0,-1.09
4.94,5.08,8.66,9.0,0.93,6.87,4.24,509.73,139.07,0.89,239.53,11.02,66.58,52.35,0.0,-0.84
2.53,5.13,10.13,9.0,0.93,6.37,4.74,471.23,110.83,0.88,204.85,11.13,65.15,53.92,0.0,-0.83
1.86,5.24,8.66,9.0,0.93,3.38,4.3,511.72,135.92,0.9,242.8,10.98,65.8,52.78,0.0,-0.84
4.57,5.32,8.66,9.0,0.93,5.91,4.44,525.48,152.97,0.94,256.56,11.02,65.9,53.16,0.0,-0.73
2.51,5.76,8.66,9.0,0.93,5.91,4.29,472.29,109.5,0.86,205.4,11.17,65.25,53.73,0.0,-1.19
2.51,4.67,6.0,9.0,1.82,3.46,4.23,507.94,98.26,0.9,250.64,10.25,62.63,50.3,0.0,-0.3
2.67,5.24,14.25,9.0,0.93,6.0,4.34,472.67,109.32,0.84,202.96,11.16,66.06,53.18,0.0,-1.08
4.17,5.24,8.66,9.0,0.93,5.91,4.2,479.25,114.52,0.85,210.44,11.11,65.79,53.0,0.0,-1.11
1.42,5.24,8.66,9.0,1.39,5.91,4.18,502.29,123.03,0.88,235.43,10.84,65.26,51.72,0.0,-0.77
4.77,5.38,8.66,9.0,1.56,5.91,4.68,593.15,172.82,1.03,327.27,10.59,65.08,51.28,0.0,0.03
2.09,5.24,8.66,9.0,1.04,5.91,4.14,477.2,106.76,0.86,208.84,11.09,65.68,53.11,0.0,-1.19
4.17,4.98,13.45,9.0,0.93,6.95,4.1,455.66,101.05,0.81,188.63,11.15,65.22,53.45,0.0,-1.32
4.54,5.49,8.66,9.0,1.66,5.91,4.22,521.26,114.66,0.91,256.77,10.61,64.68,51.52,0.0,-0.61
4.17,5.24,11.85,9.0,1.5,5.91,4.47,559.15,146.35,0.99,292.88,10.73,65.19,52.08,0.0,-0.42
4.17,5.24,5.56,9.0,0.93,2.56,4.17,446.23,86.92,0.8,183.72,10.82,64.18,52.93,0.0,-1.06
4.17,4.79,14.86,9.0,1.14,5.91,4.48,539.26,150.35,0.95,270.64,10.91,65.92,52.3,0.0,-0.54
3.63,5.24,8.66,9.0,1.16,7.17,4.38,501.29,121.18,0.89,232.55,10.99,65.73,52.92,0.0,-0.86
2.51,5.24,5.89,9.0,0.93,3.4,4.25,541.93,157.11,0.95,272.22,10.83,66.36,51.39,0.0,-0.53
4.7,5.4,8.66,9.0,1.05,5.8,4.51,480.99,113.39,0.86,214.52,11.02,65.08,53.42,0.0,-0.87
2.51,5.4,8.88,9.0,1.05,5.91,4.4,505.98,127.82,0.9,236.6,11.07,65.93,52.78,0.0,-0.85
1.64,4.87,12.35,9.0,0.97,7.91,4.63,566.9,179.72,1.0,296.27,11.03,66.71,52.18,0.0,-0.36
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
2.51,5.34,8.66,9.0,0.93,5.91,4.12,456.93,97.57,0.82,189.7,11.16,65.35,53.69,0.0,-1.36
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
2.51,5.24,9.98,9.0,1.9,5.91,4.12,474.72,81.7,0.85,214.56,10.53,63.46,51.49,0.0,-0.77
2.51,4.79,5.04,9.0,0.93,5.91,4.25,497.38,122.92,0.89,228.83,11.0,65.75,53.17,0.0,-0.99
4.75,4.74,8.66,9.0,0.93,5.91,4.3,475.17,115.19,0.85,209.05,11.06,65.06,53.35,0.0,-1.04
2.51,5.01,9.39,9.0,1.78,6.2,4.28,486.75,91.52,0.87,225.92,10.56,63.62,51.62,0.0,-0.64
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
2.51,5.43,8.66,9.0,0.93,5.91,4.6,477.81,114.21,0.87,211.57,11.1,65.03,53.21,0.0,-0.82
2.56,5.24,8.66,9.0,0.93,5.91,4.22,500.51,130.15,0.89,232.26,11.1,65.59,53.23,0.0,-1.05
3.42,5.24,10.39,9.0,0.93,5.91,4.59,565.62,185.73,1.0,294.24,10.97,66.84,52.06,0.0,-0.31
2.51,5.24,5.64,9.0,0.93,3.63,4.5,460.04,94.87,0.83,193.8,10.96,65.08,52.97,0.0,-0.86
1.28,5.24,8.66,9.0,0.93,5.91,4.26,481.5,119.53,0.88,214.84,11.14,65.2,53.62,0.0,-1.14
2.51,4.88,8.66,9.0,0.93,5.91,4.8,515.84,140.61,0.91,246.37,11.0,66.14,52.33,0.0,-0.39
3.56,5.24,8.66,9.0,1.47,5.91,4.65,597.02,180.7,1.06,328.7,10.61,66.08,51.33,0.0,0.02
2.51,5.49,14.85,9.0,1.66,5.91,4.38,513.56,110.42,0.92,251.56,10.7,64.05,52.03,0.0,-0.62
2.51,5.5,8.66,9.0,0.93,2.24,4.48,497.35,122.75,0.9,231.55,10.86,64.96,52.84,0.0,-0.69
2.51,4.87,12.76,9.0,1.93,5.91,4.36,521.17,102.42,0.92,257.47,10.46,64.45,50.64,0.0,-0.35
4.82,5.24,10.64,9.0,0.93,5.91,4.3,485.65,122.24,0.86,217.69,11.07,65.56,53.21,0.0,-1.0
1.89,5.34,8.66,9.0,0.81,5.91,4.68,460.84,104.23,0.83,193.64,11.18,65.31,53.45,12.0,4.0
2.27,4.88,7.72,9.0,0.93,5.91,4.02,456.55,94.4,0.79,187.27,11.11,65.97,52.72,0.0,-1.3
2.51,5.24,8.66,9.0,1.2,5.71,4.29,487.3,110.69,0.9,224.31,10.93,64.27,53.44,0.0,-1.0
2.51,4.88,10.35,9.0,1.19,3.77,4.47,552.45,150.87,0.98,284.14,10.77,65.84,51.71,0.0,-0.39
2.51,4.9,10.95,9.0,0.93,5.91,4.25,460.14,99.31,0.82,192.33,11.11,65.46,53.07,0.0,-1.14
3.17,4.88,11.65,9.0,0.93,4.3,4.31,456.36,99.01,0.83,190.85,11.1,64.9,53.79,0.0,-1.18
2.02,4.88,8.13,9.0,1.84,3.95,4.15,497.29,99.85,0.88,237.75,10.38,63.27,50.69,0.0,-0.48
2.51,4.88,14.07,9.0,0.93,3.66,4.41,491.87,123.95,0.89,226.83,11.01,64.79,53.16,0.0,-0.87
2.51,4.88,6.28,9.0,0.93,5.24,4.32,445.12,87.56,0.81,179.81,11.07,64.85,53.79,0.0,-1.2
3.75,4.88,12.99,9.0,0.93,4.3,4.31,465.47,106.5,0.84,199.26,11.09,65.06,53.33,0.0,-1.09
3.17,5.24,10.73,9.0,0.93,5.91,4.22,534.56,156.96,0.94,263.07,11.04,66.9,52.25,0.0,-0.79
