minGap,accel,decel,emergencyDecel,tau,delta,density,sampledSeconds,waitingTime,occupancy,timeLoss,speed,entered,flow,collisions,fitness
4.5,1.96,3.89,9.0,1.88,7.75,5.55,1018.93,479.57,1.36,748.66,9.19,67.85,42.37,0.0,3.91
4.21,4.64,8.26,9.0,0.74,5.38,4.76,580.28,203.93,1.01,318.42,10.35,64.59,50.04,20.0,4.0
3.3,3.96,8.26,9.0,1.02,6.12,4.56,580.38,182.34,0.98,316.43,10.23,65.3,49.28,0.0,0.44
4.21,1.67,8.26,9.0,1.02,5.38,5.42,829.12,396.9,1.26,565.47,9.46,66.1,44.66,0.0,3.02
4.21,1.87,3.7,9.0,1.02,5.6,4.98,755.44,319.17,1.15,492.95,9.58,65.56,45.64,0.0,2.17
4.21,5.08,8.26,9.0,0.89,6.5,4.84,583.18,197.07,1.04,322.23,10.31,64.24,51.1,4.0,4.0
4.21,3.96,8.26,9.0,1.02,6.39,4.78,618.43,215.67,1.05,354.47,10.23,65.37,49.49,0.0,0.72
1.67,2.97,8.26,9.0,1.02,6.82,4.49,501.87,120.05,0.9,243.96,10.22,63.42,50.81,0.0,-0.05
4.21,3.96,8.26,9.0,1.29,5.76,4.84,655.76,227.63,1.08,392.82,10.1,64.98,48.78,1.0,4.0
1.67,4.77,2.48,9.0,1.02,4.11,4.21,462.73,94.98,0.83,208.87,10.25,62.31,50.59,0.0,-0.36
3.12,2.97,8.26,9.0,0.72,6.82,4.83,575.38,199.61,1.01,316.9,10.22,63.76,50.2,18.0,4.0
4.3,3.34,3.34,9.0,0.67,6.82,4.8,664.74,276.37,1.1,400.83,10.06,65.71,48.14,2.0,4.0
1.67,3.41,8.26,9.0,0.72,5.52,4.94,459.16,99.84,0.83,202.1,10.34,63.21,51.62,44.0,4.0
1.76,3.5,8.26,9.0,1.63,6.82,4.76,545.74,135.08,0.95,290.1,9.96,62.96,48.58,0.0,0.65
1.67,2.97,8.26,9.0,1.57,6.82,4.75,590.82,164.99,1.02,334.5,9.95,63.15,48.37,0.0,0.8
4.75,2.97,2.42,9.0,1.59,6.82,5.52,792.93,332.98,1.23,532.9,9.42,64.78,45.96,0.0,2.7
1.97,3.9,5.55,9.0,0.86,6.82,4.38,467.37,102.41,0.85,211.19,10.37,63.02,51.35,6.0,4.0
1.67,4.36,8.5,9.0,1.24,5.59,4.55,525.87,142.62,0.96,272.25,10.19,62.31,50.4,2.0,4.0
1.67,2.97,8.26,9.0,1.57,7.46,4.6,517.44,118.19,0.93,265.27,9.96,61.96,49.34,0.0,0.36
4.6,2.38,8.26,9.0,1.57,6.82,5.89,934.16,455.01,1.31,664.91,9.5,67.31,44.89,0.0,3.57
4.02,2.97,5.97,9.0,1.75,7.58,4.94,688.4,226.73,1.1,426.44,9.72,65.22,46.8,0.0,1.53
2.41,2.97,8.26,9.0,0.82,6.82,5.7,868.62,447.64,1.37,599.08,9.96,67.47,46.77,8.0,4.0
2.86,2.97,8.26,9.0,1.57,3.56,5.65,711.85,252.79,1.11,448.76,9.68,65.26,46.37,0.0,2.26
1.67,1.48,2.8,9.0,1.32,2.7,4.98,660.83,209.6,1.07,410.37,8.96,61.94,44.32,0.0,2.26
1.67,2.97,8.26,9.0,1.57,6.82,4.75,590.82,164.99,1.02,334.5,9.95,63.15,48.37,0.0,0.8
1.67,4.36,8.5,9.0,1.24,2.84,4.61,531.41,145.42,0.98,279.15,10.07,61.89,50.96,0.0,0.22
2.78,4.36,3.14,9.0,1.24,5.59,5.15,514.2,124.67,0.91,258.89,10.08,62.77,49.75,2.0,4.0
1.67,4.36,4.89,9.0,1.03,5.59,4.35,470.02,103.56,0.85,216.46,10.27,62.34,50.84,1.0,4.0
1.67,4.36,6.16,9.0,1.63,7.28,4.46,520.47,125.79,0.93,268.97,9.97,61.8,49.96,2.0,4.0
1.67,2.5,8.5,9.0,0.7,5.59,4.65,474.18,112.64,0.88,220.59,10.21,62.3,51.63,47.0,4.0
4.88,1.81,5.16,9.0,1.24,5.59,5.26,790.06,350.01,1.2,526.49,9.37,65.94,44.86,0.0,2.74
1.67,2.05,8.5,9.0,1.8,6.36,4.87,655.04,195.7,1.09,397.94,9.52,63.66,46.36,0.0,1.52
1.67,4.84,8.0,9.0,1.87,5.59,4.38,496.35,104.28,0.89,245.97,9.92,61.43,49.48,0.0,0.14
4.21,4.66,2.48,9.0,0.72,6.88,6.67,1229.4,806.61,1.72,951.63,9.67,70.44,45.39,6.0,4.0
4.21,3.67,6.01,9.0,0.53,3.29,4.33,469.26,116.13,0.84,213.26,10.33,63.06,51.41,37.0,4.0
4.83,4.77,2.48,9.0,0.72,6.8,4.54,584.79,203.44,1.01,321.92,10.32,64.9,50.02,2.0,4.0
4.21,4.27,2.48,9.0,0.72,4.11,4.66,521.64,155.16,0.96,267.05,10.19,62.55,51.05,3.0,4.0
2.91,4.77,2.48,9.0,0.72,4.11,4.17,459.09,98.46,0.81,201.75,10.37,63.24,50.7,6.0,4.0
4.14,4.56,6.15,9.0,0.72,7.4,4.42,513.19,145.38,0.92,251.98,10.42,64.28,51.59,13.0,4.0
2.95,4.98,6.07,9.0,0.57,6.41,4.21,433.23,83.76,0.78,174.6,10.54,63.52,52.08,73.0,4.0
3.31,3.32,2.48,9.0,1.52,6.43,4.73,578.22,160.07,1.01,326.54,9.81,61.74,48.75,0.0,0.8
3.31,3.21,8.62,9.0,1.52,3.66,5.53,800.76,328.97,1.23,531.58,9.73,67.28,45.89,0.0,2.51
3.31,3.32,4.87,9.0,1.52,6.43,4.82,633.68,199.54,1.06,375.3,9.87,63.81,47.69,0.0,1.12
4.71,3.32,4.44,9.0,1.52,6.43,4.64,633.11,201.25,1.04,373.47,9.89,64.2,47.61,0.0,0.99
3.76,4.31,2.48,9.0,1.52,5.44,4.6,578.77,157.02,1.01,323.62,9.87,62.63,48.97,0.0,0.63
3.31,2.71,2.48,9.0,1.08,4.58,4.57,554.87,154.42,0.96,299.35,9.89,62.77,48.86,0.0,0.59
3.31,3.32,5.3,9.0,1.52,2.85,4.77,654.84,211.96,1.07,395.29,9.73,64.11,47.28,0.0,1.27
3.31,3.32,3.12,9.0,1.52,6.43,4.88,594.25,167.72,0.99,336.75,9.83,63.45,47.97,0.0,1.03
1.95,3.32,2.48,9.0,1.64,3.76,4.56,580.77,152.39,1.01,329.5,9.66,61.77,47.82,0.0,0.84
4.21,3.56,2.48,9.0,0.72,4.11,4.36,487.05,123.91,0.88,233.57,10.21,62.24,51.4,0.0,-0.2
4.21,1.81,2.48,9.0,0.82,4.11,4.96,709.11,290.78,1.14,450.68,9.51,64.05,46.65,0.0,1.96
4.21,4.77,3.78,9.0,0.72,4.11,4.96,649.05,263.2,1.11,386.56,10.16,64.84,49.76,13.0,4.0
2.81,4.77,2.48,9.0,0.72,4.11,4.23,451.49,92.56,0.81,195.11,10.38,62.98,51.78,7.0,4.0
3.18,1.44,8.39,9.0,0.72,4.11,5.7,845.34,384.73,1.13,573.63,9.29,68.3,42.97,10.0,4.0
4.21,4.77,4.99,9.0,0.56,5.08,4.39,462.73,110.47,0.82,203.5,10.52,63.87,51.66,49.0,4.0
4.21,3.17,7.68,9.0,0.72,7.97,4.99,535.46,168.78,0.97,278.2,10.26,63.24,51.25,10.0,4.0
4.21,2.18,6.36,9.0,0.72,2.1,5.03,731.15,317.28,1.12,468.56,9.6,65.53,45.58,5.0,4.0
4.21,1.98,2.48,9.0,0.72,4.11,4.89,666.73,255.73,1.08,405.16,9.63,64.87,47.1,0.0,1.63
4.99,4.77,8.01,9.0,0.72,3.77,4.58,527.06,160.99,0.96,267.01,10.35,64.03,51.57,16.0,4.0
1.56,4.77,4.67,9.0,0.72,4.11,4.22,444.45,89.72,0.81,189.01,10.4,62.65,51.81,29.0,4.0
2.35,4.77,5.15,9.0,1.72,4.98,6.09,937.2,443.34,1.4,666.29,9.63,67.86,45.32,6.0,4.0
4.21,4.77,7.23,9.0,0.72,4.11,4.49,535.78,168.45,0.95,276.8,10.33,63.76,50.95,25.0,4.0
4.21,1.89,5.94,9.0,1.03,4.11,5.06,725.05,296.5,1.13,463.81,9.58,64.98,46.03,0.0,2.09
4.21,3.05,3.42,9.0,0.72,4.11,4.59,581.31,199.32,1.02,323.35,10.02,63.67,48.87,6.0,4.0
2.05,4.77,3.21,9.0,0.78,4.11,4.26,467.15,98.68,0.82,206.77,10.37,64.12,50.19,14.0,4.0
4.43,4.77,8.0,9.0,0.72,4.11,4.41,507.58,141.84,0.91,247.5,10.4,64.0,51.85,17.0,4.0
1.78,4.5,2.48,9.0,1.4,5.35,4.26,492.21,104.28,0.89,237.73,10.07,62.45,49.88,3.0,4.0
4.21,4.77,2.48,9.0,0.72,4.11,4.24,486.43,122.81,0.87,229.57,10.38,63.1,51.5,0.0,-0.41
4.42,1.43,2.48,9.0,0.72,4.11,5.52,927.1,468.39,1.29,662.98,9.12,66.32,42.81,0.0,3.83
4.07,1.82,2.92,9.0,0.72,2.39,5.2,774.85,346.74,1.19,513.37,9.22,65.0,44.89,0.0,2.77
4.21,4.77,2.48,9.0,1.28,4.11,4.65,661.78,230.94,1.07,397.99,9.99,65.62,47.68,1.0,4.0
3.11,2.92,3.18,9.0,1.28,4.11,4.92,622.42,206.11,1.03,367.11,9.75,62.98,47.86,0.0,1.28
4.21,2.13,2.48,9.0,0.72,4.11,5.05,748.18,328.19,1.11,480.94,9.69,66.84,45.21,0.0,2.24
4.21,4.77,8.91,9.0,0.75,7.53,4.62,521.86,155.98,0.94,261.54,10.43,63.98,51.84,19.0,4.0
4.21,4.77,6.0,9.0,0.72,2.88,4.91,639.64,254.48,1.1,375.9,10.17,65.34,49.02,13.0,4.0
3.68,1.65,2.48,9.0,0.72,4.15,5.04,688.87,270.99,1.11,429.31,9.43,64.29,46.22,0.0,2.04
4.21,2.57,2.48,9.0,1.99,4.11,5.12,801.3,302.85,1.2,542.77,9.13,64.43,43.89,0.0,2.7
4.21,4.09,2.48,9.0,1.67,3.42,4.62,558.73,134.68,0.94,303.73,9.75,62.73,47.36,0.0,0.81
4.21,4.77,6.3,9.0,0.64,4.11,4.46,498.53,139.56,0.89,239.89,10.4,63.74,51.08,53.0,4.0
4.69,2.44,2.48,9.0,0.72,4.11,4.97,677.86,276.96,1.1,416.04,9.75,64.96,47.44,0.0,1.67
4.21,4.77,2.48,9.0,1.72,4.11,4.65,642.58,188.7,1.05,383.9,9.76,63.9,47.19,1.0,4.0
4.21,4.77,3.26,9.0,0.99,4.11,4.35,528.92,147.17,0.95,273.67,10.19,62.71,50.57,2.0,4.0
4.78,2.97,2.48,9.0,0.72,3.91,4.5,556.32,174.46,0.93,296.3,10.04,64.25,48.31,1.0,4.0
4.13,4.77,2.48,9.0,0.72,4.11,5.78,973.22,558.08,1.41,699.22,9.83,68.79,45.73,4.0,4.0
4.21,2.03,2.48,9.0,0.72,4.11,4.97,698.69,286.75,1.1,436.29,9.7,65.13,46.6,0.0,1.84
4.21,2.54,5.74,9.0,0.68,7.56,4.99,683.15,286.42,1.12,417.13,10.07,66.29,48.01,8.0,4.0
2.54,3.94,2.48,9.0,1.0,7.24,4.24,498.14,117.8,0.88,242.56,10.23,62.87,49.63,0.0,-0.12
4.21,4.2,8.04,9.0,0.72,4.7,4.38,547.31,174.94,0.94,285.3,10.29,64.85,49.55,19.0,4.0
4.21,4.77,4.91,9.0,0.72,4.32,4.73,610.3,229.61,1.05,348.46,10.21,64.8,49.51,13.0,4.0
2.54,4.41,2.48,9.0,0.88,7.35,4.27,511.59,133.76,0.88,250.77,10.29,64.5,49.68,3.0,4.0
4.91,2.35,2.48,9.0,1.9,4.66,4.88,711.86,240.29,1.11,454.43,9.2,64.2,44.48,0.0,2.14
4.34,3.94,8.26,9.0,0.96,2.52,5.17,769.31,347.44,1.18,502.61,9.92,66.73,47.17,1.0,4.0
1.28,3.94,8.66,9.0,1.91,7.24,5.65,920.54,436.73,1.42,654.14,9.5,66.38,44.92,0.0,3.31
3.32,5.04,2.48,9.0,1.0,7.24,4.42,519.43,138.39,0.94,263.33,10.27,62.98,50.78,9.0,4.0
2.54,2.87,6.53,9.0,1.0,7.24,5.81,941.78,504.03,1.49,671.0,9.75,67.84,45.85,0.0,3.45
2.77,3.94,6.31,9.0,1.0,2.3,4.61,562.07,167.7,1.0,304.68,10.05,63.26,50.31,0.0,0.41
2.54,2.95,2.48,9.0,1.03,7.24,4.3,498.03,113.77,0.86,240.74,10.08,63.36,49.13,0.0,0.06
3.97,4.77,2.48,9.0,0.72,4.11,4.57,580.98,201.27,1.02,319.18,10.24,64.63,49.87,5.0,4.0
4.21,4.77,2.48,9.0,1.84,4.11,4.6,610.4,167.55,1.03,357.95,9.64,61.99,47.57,0.0,0.98
4.21,1.82,2.49,9.0,0.72,7.24,4.9,619.67,222.33,1.03,362.52,9.71,63.54,47.79,0.0,1.37
1.28,3.99,7.17,9.0,1.91,4.25,4.82,642.43,198.38,1.11,387.35,9.69,62.87,47.35,0.0,1.27
4.21,4.77,4.85,9.0,0.72,4.11,4.57,548.97,176.82,0.96,288.78,10.31,64.04,50.42,14.0,4.0
4.21,1.83,2.48,9.0,0.72,4.11,5.2,794.66,370.51,1.2,531.52,9.39,65.87,44.61,0.0,2.79
1.41,3.94,8.66,9.0,1.91,7.24,4.64,592.91,166.2,0.98,334.36,9.89,63.83,47.26,0.0,0.89
1.28,3.53,7.47,9.0,1.91,2.31,6.54,1048.94,530.54,1.51,776.09,9.21,68.65,42.86,0.0,4.81
1.28,4.57,2.66,9.0,1.91,6.83,4.73,513.61,110.84,0.92,264.35,9.75,60.84,49.14,2.0,4.0
2.89,3.94,8.66,9.0,1.72,7.24,4.94,673.55,221.04,1.11,412.29,9.91,64.76,47.42,1.0,4.0
4.21,4.77,6.33,9.0,1.82,4.11,4.74,628.29,172.36,1.04,368.36,9.88,64.2,48.02,0.0,0.9
2.79,4.92,2.48,9.0,1.49,4.11,4.46,578.6,155.44,0.98,321.12,9.93,63.57,47.96,1.0,4.0
4.58,1.82,2.48,9.0,0.72,4.11,5.34,862.15,433.71,1.28,599.55,9.34,65.82,44.44,1.0,4.0
3.02,3.94,5.93,9.0,1.32,6.68,4.6,559.72,157.52,0.98,303.0,10.12,63.16,49.42,0.0,0.42
3.64,3.94,5.68,9.0,1.91,7.24,4.84,689.5,214.21,1.1,429.62,9.71,64.63,46.09,0.0,1.49
4.21,4.21,6.01,9.0,0.72,6.15,4.46,489.07,130.8,0.9,233.04,10.37,62.8,52.03,13.0,4.0
4.52,2.9,2.48,9.0,0.72,4.92,4.89,675.42,281.27,1.12,414.8,10.01,64.44,48.49,0.0,1.33
3.81,4.77,2.48,9.0,1.68,2.0,4.7,646.61,191.35,1.04,388.67,9.65,63.73,46.89,0.0,1.23
4.21,4.77,2.48,9.0,0.78,4.11,4.36,534.9,156.64,0.92,273.53,10.31,64.39,50.08,0.0,0.03
4.21,4.77,8.29,9.0,1.92,4.11,4.83,673.2,202.76,1.1,413.39,9.77,64.2,47.42,1.0,4.0
4.85,4.77,2.48,9.0,1.2,6.5,4.46,519.7,129.62,0.92,264.25,10.14,62.78,50.12,1.0,4.0
4.21,4.93,2.48,9.0,1.4,4.11,4.6,555.98,146.92,0.96,298.49,10.01,63.22,49.63,1.0,4.0
3.78,2.89,7.86,9.0,1.87,4.11,5.0,697.41,228.46,1.1,437.91,9.52,64.6,45.75,0.0,1.83
4.21,2.98,7.98,9.0,1.59,4.11,4.94,715.89,252.79,1.1,449.76,9.77,66.32,46.15,0.0,1.68
4.21,4.77,2.48,9.0,1.52,4.11,4.78,670.85,232.8,1.09,410.85,9.84,64.29,47.76,0.0,1.24
4.21,4.19,2.48,9.0,0.72,4.11,5.72,947.71,542.21,1.45,680.48,9.77,66.94,46.31,3.0,4.0
3.75,2.8,2.48,9.0,1.59,4.11,4.97,725.59,264.82,1.15,466.61,9.44,64.47,45.4,0.0,2.05
4.21,4.26,2.48,9.0,1.78,7.32,4.68,671.28,216.0,1.09,412.66,9.74,63.95,47.14,0.0,1.23
4.21,3.66,5.63,9.0,0.72,4.11,4.66,600.23,217.1,1.04,338.03,10.21,64.74,49.57,6.0,4.0
4.21,2.3,2.48,9.0,0.92,4.11,4.96,699.75,284.71,1.1,439.55,9.67,64.55,46.28,0.0,1.88
4.21,1.8,2.48,9.0,0.72,4.11,5.22,734.62,312.47,1.15,472.24,9.51,65.24,45.93,0.0,2.34
4.21,4.77,2.48,9.0,0.72,2.59,5.12,636.48,250.06,1.11,375.77,10.04,64.23,49.48,2.0,4.0
4.21,4.77,2.48,9.0,0.72,2.76,4.98,558.55,177.47,0.99,297.16,10.22,64.15,50.36,1.0,4.0
4.21,4.77,8.42,9.0,0.72,4.11,4.47,491.68,133.86,0.9,235.12,10.4,63.08,51.9,21.0,4.0
4.21,4.77,6.4,9.0,0.72,4.11,4.51,532.75,160.71,0.94,270.3,10.36,64.62,50.61,23.0,4.0
4.21,1.53,2.48,9.0,0.72,5.66,5.07,683.86,269.47,1.09,424.08,9.44,64.52,46.05,0.0,2.07
4.21,4.77,2.77,9.0,0.72,4.11,4.34,475.17,114.25,0.85,218.54,10.35,63.02,51.29,2.0,4.0
3.3,3.74,2.48,9.0,1.36,3.51,4.61,587.78,169.18,1.0,332.93,9.86,62.65,48.56,0.0,0.74
2.39,4.77,2.48,9.0,1.71,4.11,4.67,558.6,141.97,1.01,308.58,9.71,61.24,48.75,0.0,0.74
1.57,4.77,7.27,9.0,0.72,2.97,4.26,457.78,97.48,0.83,199.42,10.37,63.46,51.18,55.0,4.0
4.89,4.77,2.48,9.0,0.72,4.11,4.64,560.86,186.95,1.0,301.95,10.27,63.65,50.79,1.0,4.0
4.21,4.95,2.48,9.0,0.53,7.77,4.39,494.07,139.25,0.91,237.43,10.48,63.0,51.99,38.0,4.0
4.21,3.5,6.62,9.0,0.72,4.11,4.85,612.69,229.94,1.05,351.81,10.19,64.32,49.42,5.0,4.0
4.21,2.74,2.48,9.0,0.72,4.11,4.81,674.01,271.57,1.09,411.54,9.93,65.14,47.64,0.0,1.38
4.21,4.87,8.08,9.0,1.72,7.86,5.02,719.37,263.0,1.17,458.69,9.82,64.79,47.59,2.0,4.0
4.21,4.77,2.48,9.0,1.78,5.88,5.36,808.72,323.15,1.21,543.34,9.6,66.11,45.23,3.0,4.0
4.21,4.77,2.48,9.0,0.75,3.41,4.32,519.89,146.93,0.91,261.63,10.25,63.41,50.39,1.0,4.0
4.21,3.5,8.86,9.0,0.72,4.11,4.69,594.63,221.6,1.04,336.04,10.18,63.79,49.83,20.0,4.0
3.73,4.77,2.48,9.0,0.72,4.11,4.59,571.69,191.87,1.0,309.98,10.26,64.6,49.87,4.0,4.0
3.76,4.77,2.48,9.0,0.72,5.64,4.54,555.18,180.47,0.99,295.58,10.33,63.84,50.54,10.0,4.0
4.21,4.77,2.48,9.0,1.05,2.86,4.48,574.56,174.29,0.98,315.37,10.08,63.94,49.22,0.0,0.44
2.0,4.77,2.48,9.0,0.72,4.11,4.26,449.84,93.1,0.83,196.36,10.37,62.22,51.91,26.0,4.0
4.7,4.77,2.48,9.0,1.58,6.65,4.69,661.37,221.53,1.06,402.19,9.86,64.14,47.86,0.0,1.1
4.21,4.77,2.48,9.0,1.54,3.35,4.46,540.94,131.96,0.96,288.42,9.86,61.95,49.62,0.0,0.34
2.34,4.77,2.48,9.0,0.72,4.11,4.25,457.04,94.65,0.81,198.92,10.42,63.45,51.0,11.0,4.0
4.21,3.1,4.11,9.0,0.72,4.11,4.89,585.01,201.4,0.99,323.99,10.08,64.51,48.71,3.0,4.0
2.42,4.77,5.15,9.0,1.77,4.11,5.25,608.26,175.14,1.04,351.59,9.75,63.34,47.65,0.0,1.44
1.94,4.77,2.48,9.0,1.84,4.11,4.35,551.9,134.39,0.96,300.95,9.72,61.42,48.16,0.0,0.53
3.05,4.06,5.21,9.0,1.01,4.12,4.68,573.33,182.07,1.01,314.13,10.16,63.88,49.94,0.0,0.5
3.49,4.77,2.48,9.0,0.95,4.11,4.65,508.1,133.38,0.92,253.58,10.17,62.51,50.75,1.0,4.0
4.21,2.55,2.99,9.0,0.72,5.42,4.68,616.27,221.22,1.02,354.25,9.99,64.85,47.73,0.0,1.03
4.21,4.77,6.87,9.0,1.09,5.36,4.71,550.44,162.23,0.99,293.64,10.2,63.11,50.8,3.0,4.0
4.21,4.77,2.29,9.0,1.74,4.11,4.63,653.74,198.68,1.06,395.33,9.7,63.84,46.94,0.0,1.17
4.21,4.77,6.86,9.0,0.72,4.11,4.47,496.62,135.42,0.9,239.08,10.39,63.28,51.93,16.0,4.0
3.71,4.77,2.48,9.0,0.72,4.11,4.37,508.21,139.96,0.91,250.19,10.34,63.43,50.99,1.0,4.0
4.21,4.77,2.48,9.0,0.72,7.3,4.73,583.95,207.31,1.06,324.53,10.29,63.78,51.06,7.0,4.0
4.17,4.75,2.48,9.0,0.72,2.61,4.53,585.65,196.86,0.97,320.57,10.18,65.52,48.71,1.0,4.0
2.08,2.86,2.99,9.0,0.72,4.44,4.44,487.17,116.73,0.88,233.02,10.11,62.51,50.14,19.0,4.0
4.21,3.72,2.48,9.0,0.72,4.11,4.9,643.0,256.21,1.09,383.18,10.06,64.17,49.1,1.0,4.0
2.57,4.42,2.99,9.0,0.72,4.53,4.4,532.7,159.06,0.94,273.31,10.28,63.87,50.39,23.0,4.0
4.21,2.64,2.48,9.0,0.72,2.22,5.16,646.65,245.8,1.09,388.69,9.69,63.55,48.3,0.0,1.62
4.21,4.77,2.48,9.0,0.72,3.54,4.55,579.72,199.64,1.02,318.41,10.2,64.3,50.18,1.0,4.0
4.21,1.41,2.91,9.0,0.72,4.11,7.03,1437.5,940.49,1.8,1160.31,8.64,70.6,40.12,2.0,4.0
2.82,4.77,2.48,9.0,1.76,4.11,4.48,541.18,123.59,0.97,291.38,9.76,61.12,49.01,0.0,0.46
4.83,4.1,2.48,9.0,0.72,4.11,4.49,544.39,169.96,0.94,284.4,10.18,64.21,49.41,0.0,0.35
4.21,4.77,2.48,9.0,0.72,4.11,4.24,486.43,122.81,0.87,229.57,10.38,63.1,51.5,0.0,-0.41
4.21,2.32,2.48,9.0,0.72,4.11,4.91,673.08,268.55,1.07,411.42,9.79,64.9,47.01,1.0,4.0
4.21,4.77,3.83,9.0,0.75,4.08,4.35,544.85,168.14,0.95,283.87,10.27,64.43,49.95,6.0,4.0
4.21,4.77,2.48,9.0,0.72,5.11,4.18,456.51,100.01,0.84,201.75,10.37,62.53,51.75,1.0,4.0
4.21,4.77,2.48,9.0,0.72,4.11,4.24,486.43,122.81,0.87,229.57,10.38,63.1,51.5,0.0,-0.41
2.87,3.61,2.48,9.0,1.48,7.12,4.73,631.85,202.52,1.07,375.42,9.8,63.26,47.87,0.0,1.09
4.21,3.15,3.75,9.0,0.72,4.11,4.84,572.37,191.66,1.0,313.09,10.1,63.99,49.25,3.0,4.0
3.87,3.2,2.48,9.0,0.72,7.5,4.44,514.99,144.37,0.92,257.97,10.22,63.19,50.39,1.0,4.0
1.51,3.69,2.48,9.0,1.55,4.11,4.34,517.32,117.45,0.91,267.26,9.81,61.29,48.62,0.0,0.34
4.21,2.11,2.48,9.0,0.72,5.82,5.22,690.6,282.1,1.12,428.02,9.81,65.07,47.11,0.0,1.88
4.21,4.77,3.89,9.0,1.06,4.11,4.83,561.17,168.23,1.0,302.61,10.14,63.54,49.87,0.0,0.57
4.21,4.77,2.48,9.0,1.52,4.73,4.73,644.89,205.59,1.07,384.25,9.86,64.32,47.98,0.0,1.05
4.21,4.77,5.39,9.0,0.72,4.11,4.69,561.36,183.89,1.0,298.29,10.32,64.76,50.63,16.0,4.0
4.21,4.77,4.29,9.0,0.72,4.11,4.59,521.51,155.56,0.96,265.18,10.3,62.92,51.82,10.0,4.0
4.21,1.37,2.48,9.0,1.23,4.58,6.03,947.58,454.29,1.3,684.39,8.85,66.01,41.83,0.0,4.45
4.28,4.77,2.48,9.0,0.72,7.73,4.57,507.26,141.27,0.91,249.02,10.37,63.49,51.1,5.0,4.0
4.21,4.6,8.94,9.0,1.52,4.73,4.61,590.75,167.9,0.99,330.88,10.04,64.24,48.81,1.0,4.0
4.21,4.77,7.08,9.0,0.72,6.9,4.64,588.03,211.9,1.04,325.56,10.29,64.77,50.13,33.0,4.0
4.21,4.77,8.98,9.0,0.72,3.72,4.27,469.14,110.76,0.83,210.13,10.45,63.8,51.05,17.0,4.0
4.21,4.77,3.01,9.0,0.72,6.01,4.46,542.47,167.55,0.96,281.06,10.35,64.31,50.54,2.0,4.0
4.21,4.77,4.37,9.0,0.56,4.11,4.21,441.23,91.94,0.81,183.49,10.5,63.25,52.52,38.0,4.0
3.7,4.17,2.48,9.0,0.85,4.11,4.67,613.31,217.87,1.06,351.69,10.1,64.67,49.04,0.0,0.78
4.21,4.77,2.5,9.0,1.11,3.32,5.82,997.12,542.83,1.5,726.3,9.58,67.88,45.6,0.0,3.75
4.21,1.68,2.48,9.0,1.17,4.57,5.3,844.54,390.83,1.25,581.85,9.18,65.79,43.63,0.0,3.2
4.21,4.77,2.67,9.0,0.72,4.33,4.57,587.12,208.23,1.04,326.18,10.22,64.41,49.98,2.0,4.0
1.81,4.77,6.58,9.0,1.49,7.03,4.28,506.63,119.35,0.9,252.58,10.13,62.46,49.9,2.0,4.0
4.21,4.77,2.48,9.0,1.63,2.31,4.97,611.37,174.02,1.04,357.94,9.68,62.28,48.29,0.0,1.18
4.21,3.07,2.48,9.0,0.94,5.54,4.68,551.72,168.46,0.99,297.81,10.04,62.44,50.03,0.0,0.5
4.21,4.77,2.43,9.0,0.72,7.32,4.58,579.96,203.39,1.02,318.82,10.26,64.39,50.19,2.0,4.0
4.21,4.77,8.17,9.0,1.04,3.58,4.47,519.77,138.79,0.93,262.57,10.23,63.24,50.77,1.0,4.0
4.21,4.77,8.01,9.0,0.72,4.11,4.44,507.66,142.32,0.92,247.34,10.38,64.07,51.4,24.0,4.0
3.85,4.77,7.85,9.0,0.72,4.11,4.51,512.25,146.78,0.91,253.15,10.38,63.67,51.46,23.0,4.0
3.95,4.77,3.18,9.0,0.72,6.76,4.39,532.62,161.8,0.96,273.47,10.36,63.72,51.37,11.0,4.0
4.21,3.01,2.48,9.0,0.72,4.11,4.91,643.23,250.14,1.09,383.43,9.96,64.17,48.17,0.0,1.29
3.84,2.31,2.48,9.0,1.65,7.0,5.24,870.29,371.67,1.27,604.26,9.29,66.32,43.91,0.0,2.97
4.21,3.35,2.48,9.0,1.04,4.11,4.51,556.6,165.61,0.97,300.81,9.98,62.9,49.05,0.0,0.51
4.21,4.77,2.48,9.0,0.72,4.11,4.24,486.43,122.81,0.87,229.57,10.38,63.1,51.5,0.0,-0.41
4.21,4.77,2.48,9.0,1.52,4.11,4.78,670.85,232.8,1.09,410.85,9.84,64.29,47.76,0.0,1.24
1.54,4.6,6.86,9.0,1.74,4.68,4.55,526.89,126.3,0.96,275.8,9.92,61.69,49.55,0.0,0.36
3.5,4.77,2.48,9.0,0.72,4.11,4.29,516.4,148.29,0.93,258.83,10.34,63.32,51.09,7.0,4.0
4.55,4.62,2.48,9.0,0.65,3.13,4.9,660.41,274.95,1.1,397.17,10.14,65.03,49.18,8.0,4.0
4.21,4.77,5.95,9.0,0.72,4.11,4.38,510.68,145.54,0.92,252.38,10.36,63.46,51.35,14.0,4.0
4.78,4.77,8.67,9.0,0.72,7.15,4.48,508.14,149.11,0.93,250.99,10.41,63.25,51.59,18.0,4.0
4.46,4.85,2.78,9.0,0.72,3.04,4.79,556.86,180.75,1.0,297.57,10.21,63.84,50.38,0.0,0.49
4.21,4.77,2.48,9.0,0.72,4.11,4.24,486.43,122.81,0.87,229.57,10.38,63.1,51.5,0.0,-0.41
