minGap,accel,decel,emergencyDecel,tau,delta,density,sampledSeconds,waitingTime,occupancy,timeLoss,speed,entered,flow,collisions,fitness
2.88,2.81,8.47,9.0,0.94,5.61,4.54,468.04,99.1,0.86,214.76,10.15,62.04,51.17,1.0,4.0
1.71,3.76,3.88,9.0,1.93,5.61,5.04,529.85,132.78,0.95,275.14,10.0,62.39,49.87,0.0,0.68
2.86,3.91,3.98,9.0,1.87,5.19,4.51,578.09,169.61,1.02,320.95,9.94,63.17,48.85,0.0,0.58
2.86,1.8,8.41,9.0,1.79,3.79,4.89,586.35,173.56,1.0,328.64,9.84,63.43,47.87,0.0,1.07
2.86,3.86,3.88,9.0,1.99,4.27,4.71,607.94,185.29,1.03,347.89,9.9,64.16,48.26,0.0,0.89
2.86,3.91,3.39,9.0,1.38,3.16,4.81,595.41,183.35,0.98,331.51,9.99,65.29,47.74,0.0,0.97
2.86,3.91,4.36,9.0,1.38,5.96,4.5,517.92,134.09,0.93,263.07,10.05,62.44,50.31,0.0,0.18
1.87,3.91,3.88,9.0,0.94,6.7,5.0,563.15,170.95,1.0,306.49,10.1,63.0,49.76,0.0,0.76
3.04,3.91,6.33,9.0,0.75,3.76,5.71,745.42,329.53,1.28,481.23,9.93,65.28,48.01,3.0,4.0
2.86,3.76,3.39,9.0,1.38,3.16,4.38,508.7,120.32,0.9,252.56,10.05,62.83,49.89,1.0,4.0
1.73,2.14,7.81,9.0,1.8,3.16,4.49,512.59,119.28,0.93,260.59,9.9,61.8,50.08,0.0,0.23
2.86,5.06,3.39,9.0,1.38,2.37,4.95,506.24,121.98,0.91,252.73,10.02,62.11,50.54,0.0,0.47
2.21,3.91,5.31,9.0,1.38,3.16,4.57,559.92,159.74,0.99,303.22,10.01,63.0,49.51,0.0,0.46
3.02,4.63,3.39,9.0,1.02,3.16,4.83,619.77,214.61,1.06,361.06,9.97,63.81,48.17,0.0,1.08
4.38,3.91,8.37,9.0,1.42,3.16,4.72,627.58,215.38,1.08,366.19,9.99,64.51,48.45,0.0,0.95
2.86,3.91,3.39,9.0,1.38,3.27,4.61,557.7,154.63,0.98,299.88,10.01,63.32,49.07,0.0,0.52
2.86,1.48,3.39,9.0,1.62,5.23,4.97,666.15,240.49,1.14,406.35,9.67,64.11,47.42,0.0,1.57
2.86,3.91,5.34,9.0,1.65,5.61,5.01,550.63,150.94,0.97,294.0,10.03,63.0,49.49,0.0,0.76
2.86,1.91,5.31,9.0,1.52,5.61,4.74,596.48,187.52,1.05,339.95,9.82,63.17,48.41,0.0,0.96
2.86,3.91,8.43,9.0,0.94,5.61,4.69,586.58,184.93,1.03,326.93,10.1,63.93,49.49,0.0,0.61
2.73,2.47,3.33,9.0,0.94,7.42,4.62,591.18,193.38,1.01,331.25,9.99,64.12,48.16,0.0,0.81
3.11,3.91,3.88,9.0,0.94,6.93,4.63,559.53,166.6,0.99,302.67,10.1,63.02,49.61,0.0,0.47
4.05,3.91,3.88,9.0,1.94,5.61,4.59,541.16,143.11,0.97,287.04,9.97,62.23,49.49,0.0,0.44
2.59,3.91,3.88,9.0,0.94,5.61,5.14,612.84,209.18,1.08,353.16,10.0,63.92,48.87,0.0,1.19
2.86,1.58,3.88,9.0,0.94,5.66,4.69,559.62,167.27,0.98,303.79,9.88,62.98,48.75,0.0,0.76
2.86,1.71,3.88,9.0,1.98,4.47,4.74,606.29,184.75,1.05,349.81,9.75,62.99,48.24,0.0,1.01
2.86,2.67,6.76,9.0,0.94,5.61,4.77,578.76,184.69,1.05,321.48,10.0,63.27,49.48,0.0,0.73
2.86,3.91,3.88,9.0,0.94,5.06,5.29,752.63,326.69,1.26,485.4,9.89,66.47,47.44,0.0,2.03
2.86,1.84,3.88,9.0,1.52,7.39,4.9,555.51,156.41,0.98,300.9,9.88,62.43,48.89,0.0,0.86
2.86,3.91,8.84,9.0,0.94,6.22,4.61,532.45,143.07,0.93,271.63,10.19,64.08,49.9,0.0,0.27
2.86,2.87,4.46,9.0,1.92,5.61,4.64,587.38,174.83,1.04,331.63,9.87,62.78,48.8,0.0,0.75
2.86,3.91,8.41,9.0,0.94,7.83,4.75,565.37,171.56,1.01,305.44,10.12,64.08,49.64,1.0,4.0
2.86,3.42,3.88,9.0,0.94,5.61,4.6,550.25,164.05,1.0,295.89,10.03,62.4,50.53,0.0,0.37
3.98,3.91,8.84,9.0,1.63,6.22,4.55,536.73,143.54,0.97,281.09,10.09,62.72,50.57,0.0,0.2
2.86,3.91,8.84,9.0,1.63,7.75,5.05,704.18,268.98,1.18,438.33,9.93,65.97,47.37,0.0,1.59
2.24,3.91,6.81,9.0,0.87,4.48,4.71,588.46,184.03,1.0,324.1,10.09,65.45,48.24,0.0,0.77
2.62,4.52,4.86,9.0,1.25,6.22,4.56,526.68,138.43,0.94,271.46,10.1,62.59,50.19,1.0,4.0
2.86,4.04,8.84,9.0,0.94,6.22,5.08,616.35,217.88,1.13,358.9,10.08,63.17,49.73,0.0,1.03
2.86,3.91,5.54,9.0,1.22,6.22,4.68,587.12,183.55,1.02,328.15,10.07,63.78,48.89,0.0,0.68
2.86,4.88,8.84,9.0,0.94,6.22,4.77,639.87,225.65,1.09,376.05,10.12,65.06,48.86,0.0,0.9
2.86,4.66,8.84,9.0,0.94,5.22,4.69,601.77,196.55,1.05,340.41,10.13,64.36,49.07,1.0,4.0
2.86,3.91,4.77,9.0,0.96,7.51,4.27,492.76,114.51,0.89,236.56,10.17,62.87,50.31,0.0,-0.15
2.86,3.91,3.88,9.0,0.94,5.61,4.66,484.31,111.13,0.88,230.25,10.13,62.31,50.33,0.0,0.16
2.86,3.91,3.88,9.0,0.94,6.49,4.51,502.96,120.4,0.89,245.57,10.15,63.1,49.83,1.0,4.0
2.86,3.91,4.82,9.0,0.94,3.48,4.5,552.96,160.76,0.99,296.1,10.08,62.97,49.51,0.0,0.37
1.69,3.91,3.88,9.0,1.26,5.61,4.99,508.6,124.37,0.91,254.2,10.07,62.41,50.16,0.0,0.53
1.87,3.91,3.88,9.0,0.94,5.61,4.76,496.76,118.83,0.91,243.87,10.14,61.92,50.72,0.0,0.21
2.86,3.91,3.88,9.0,0.94,7.46,5.67,949.56,500.66,1.47,676.8,9.74,67.97,45.91,0.0,3.32
2.42,3.91,4.02,9.0,1.17,5.61,5.26,796.91,354.64,1.27,526.23,9.93,67.48,47.05,0.0,2.15
2.86,3.91,3.88,9.0,0.94,5.61,4.41,507.58,127.21,0.9,252.6,10.15,62.55,50.61,1.0,4.0
2.86,3.91,5.72,9.0,1.2,3.63,4.79,666.63,244.21,1.13,402.49,10.02,65.21,48.07,0.0,1.15
3.11,3.91,7.08,9.0,0.89,5.61,4.43,517.13,136.85,0.92,260.79,10.16,62.89,50.68,0.0,0.03
2.86,5.04,3.88,9.0,0.85,5.61,4.71,575.72,183.91,1.05,318.71,10.1,63.15,49.93,0.0,0.56
2.86,1.36,3.88,9.0,1.45,5.67,4.77,582.04,174.43,1.0,326.65,9.79,62.68,48.56,0.0,0.93
3.26,3.56,3.88,9.0,0.94,5.61,4.61,551.87,160.28,0.98,294.76,10.11,63.04,49.97,0.0,0.38
2.86,3.91,6.25,9.0,0.94,5.76,5.02,711.36,292.98,1.21,446.83,9.91,65.66,47.85,0.0,1.62
2.86,3.91,7.5,9.0,0.94,5.61,5.15,587.15,189.58,1.03,326.84,10.15,64.09,49.49,0.0,0.95
2.86,2.49,3.68,9.0,0.94,7.71,5.15,576.87,181.65,1.01,318.91,10.0,63.52,48.97,1.0,4.0
2.86,4.96,3.88,9.0,1.18,5.61,4.78,514.57,126.51,0.91,256.0,10.15,63.42,50.02,0.0,0.34
1.76,3.09,3.88,9.0,0.94,4.12,4.6,565.53,166.92,1.0,307.55,10.05,63.53,49.22,0.0,0.52
2.86,3.21,6.82,9.0,0.56,5.61,4.71,507.08,129.79,0.91,250.0,10.23,63.07,50.66,20.0,4.0
2.86,3.4,3.88,9.0,0.94,5.61,4.58,545.89,154.89,0.99,289.04,10.09,63.0,50.17,1.0,4.0
4.42,3.91,8.43,9.0,0.98,6.2,4.42,547.73,156.08,0.96,287.77,10.16,63.73,49.9,0.0,0.19
3.0,2.89,3.88,9.0,0.52,6.09,4.79,592.5,197.35,1.04,334.02,10.04,63.65,49.2,30.0,4.0
2.42,3.91,3.88,9.0,0.94,5.61,4.58,603.43,199.46,1.04,342.84,10.06,64.31,48.51,0.0,0.72
2.86,3.91,5.39,9.0,1.14,3.22,4.58,548.06,157.91,0.99,293.61,10.02,62.44,49.84,0.0,0.42
2.86,3.91,3.44,9.0,0.94,5.61,4.77,599.11,202.39,1.08,340.88,10.04,63.59,49.46,0.0,0.78
2.18,4.49,3.88,9.0,0.94,5.61,4.91,673.42,259.03,1.15,409.16,9.99,65.15,48.44,0.0,1.28
3.0,3.91,3.88,9.0,0.94,5.61,4.46,559.92,164.11,0.97,299.42,10.1,64.1,49.24,0.0,0.37
3.99,2.1,6.72,9.0,1.95,5.61,4.61,586.93,177.03,1.02,330.59,9.86,63.13,48.27,0.0,0.81
3.05,3.91,6.1,9.0,0.94,6.64,4.74,553.75,166.3,1.01,298.69,10.12,62.53,50.93,0.0,0.38
4.63,3.9,2.97,9.0,0.67,5.61,4.7,554.78,166.07,0.98,296.69,10.11,63.29,49.91,1.0,4.0
2.86,1.72,3.88,9.0,0.94,5.61,5.62,899.67,458.13,1.4,628.53,9.63,67.58,45.37,0.0,3.24
2.86,3.21,3.88,9.0,0.94,5.61,4.48,533.71,143.78,0.95,276.69,10.09,63.0,50.39,1.0,4.0
2.86,3.22,2.8,9.0,0.51,5.87,4.65,600.41,201.7,1.03,336.94,10.05,65.13,48.02,36.0,4.0
3.05,3.91,6.1,9.0,0.67,5.5,4.88,628.4,223.33,1.07,365.84,10.13,64.7,48.87,8.0,4.0
3.84,3.91,8.5,9.0,1.75,6.64,4.67,581.2,170.83,1.01,322.22,10.04,63.89,48.71,0.0,0.66
2.86,3.91,4.16,9.0,0.94,5.82,4.79,609.76,207.15,1.08,351.08,10.06,63.75,49.04,0.0,0.85
2.9,3.91,5.27,9.0,1.83,6.06,4.66,588.26,177.24,1.02,329.8,9.99,63.53,48.94,0.0,0.68
2.86,4.57,3.53,9.0,1.4,4.84,4.46,561.16,162.61,0.97,302.06,10.02,63.8,48.92,0.0,0.45
2.96,3.93,6.1,9.0,1.0,5.61,4.4,485.3,109.69,0.87,229.71,10.19,62.63,50.9,0.0,-0.15
4.52,3.27,3.88,9.0,0.94,5.61,4.51,583.0,184.97,1.01,324.2,10.03,63.77,49.11,0.0,0.56
2.86,4.15,2.54,9.0,0.94,6.73,4.59,551.0,159.08,0.97,291.96,10.11,63.66,49.49,0.0,0.42
2.86,3.91,3.3,9.0,0.59,5.61,6.32,1158.99,715.67,1.65,881.71,9.61,69.88,44.57,28.0,4.0
2.42,2.11,2.31,9.0,0.94,2.19,5.0,583.85,179.58,0.99,325.92,9.79,63.65,47.77,0.0,1.22
2.86,2.89,3.88,9.0,0.94,5.61,4.41,518.66,132.37,0.91,261.89,10.13,62.93,50.03,0.0,0.09
2.88,1.48,3.88,9.0,1.46,7.94,4.79,611.5,197.18,1.06,355.04,9.78,63.18,48.46,0.0,1.06
2.86,3.91,3.88,9.0,0.7,5.61,4.6,541.16,156.32,0.95,281.66,10.13,63.94,49.62,9.0,4.0
4.01,3.91,3.88,9.0,1.17,3.77,4.71,597.91,191.73,1.05,338.86,10.06,63.84,48.94,0.0,0.74
2.86,3.91,7.7,9.0,1.69,5.32,4.76,649.41,221.95,1.07,386.85,9.95,64.95,47.61,0.0,1.13
1.54,4.19,4.78,9.0,1.03,5.61,4.87,642.42,232.92,1.1,380.96,10.03,64.49,48.47,0.0,1.11
4.9,3.91,7.7,9.0,0.94,5.61,4.98,569.67,176.49,1.01,311.23,10.1,63.66,49.76,0.0,0.76
2.86,1.97,3.88,9.0,1.14,4.66,5.0,547.47,153.34,0.99,292.4,9.93,62.57,49.89,0.0,0.77
2.86,3.91,7.45,9.0,0.94,3.16,4.56,557.62,163.76,0.99,300.34,10.08,63.13,49.9,0.0,0.38
2.86,3.35,7.48,9.0,0.94,4.49,5.7,919.86,477.28,1.44,647.01,9.78,67.99,45.78,0.0,3.24
1.45,3.79,3.88,9.0,0.94,5.61,4.88,614.36,210.1,1.1,356.52,10.06,63.51,49.28,0.0,0.91
2.86,3.43,3.88,9.0,1.85,5.61,4.56,550.04,146.73,0.99,295.3,9.94,62.47,49.6,0.0,0.43
4.93,4.8,3.88,9.0,1.77,4.66,4.91,552.76,152.3,0.96,295.3,9.99,63.24,49.02,0.0,0.77
2.85,1.42,7.69,9.0,0.87,4.66,4.94,641.08,231.69,1.08,380.61,9.82,64.32,47.71,0.0,1.38
1.46,2.0,8.39,9.0,0.94,4.66,4.83,513.64,130.7,0.94,260.36,10.03,62.05,50.6,0.0,0.4
2.86,3.91,2.88,9.0,1.14,5.61,4.64,559.71,163.44,0.99,302.22,10.05,63.09,49.74,0.0,0.48
2.86,3.91,3.04,9.0,1.14,3.3,4.66,581.86,178.24,1.0,322.33,10.04,63.98,48.85,0.0,0.67
2.86,1.97,3.88,9.0,0.94,5.17,4.57,570.76,171.92,0.99,312.43,9.97,63.63,48.79,0.0,0.62
4.72,3.91,3.88,9.0,0.69,5.61,5.32,614.66,214.58,1.07,354.9,10.09,63.97,49.11,1.0,4.0
3.57,3.91,2.97,9.0,1.93,3.68,4.53,542.31,144.6,0.95,288.08,9.89,62.33,49.54,0.0,0.44
2.86,3.91,3.53,9.0,1.18,5.61,4.99,530.68,141.7,0.95,274.36,10.05,62.82,49.84,0.0,0.65
2.32,3.91,3.72,9.0,1.93,6.04,4.65,567.58,160.39,1.01,312.91,9.93,62.49,48.76,0.0,0.67
1.87,2.04,3.88,9.0,0.94,5.61,4.82,559.56,166.96,1.0,304.01,9.94,62.7,49.63,0.0,0.71
4.82,2.62,3.76,9.0,1.14,5.61,4.79,565.63,172.02,1.01,311.12,10.0,62.44,49.57,0.0,0.68
2.86,3.91,7.51,9.0,0.69,7.51,4.76,561.83,177.96,0.99,302.89,10.13,63.73,49.42,16.0,4.0
2.86,3.91,3.26,9.0,0.94,5.61,4.86,515.6,134.06,0.93,260.57,10.1,62.56,50.26,0.0,0.44
3.6,3.1,7.53,9.0,0.94,6.74,4.69,563.49,172.95,1.03,307.91,10.1,62.69,50.15,0.0,0.48
2.2,5.02,3.54,9.0,1.27,3.04,4.72,566.4,171.3,1.0,309.34,9.98,63.0,49.71,0.0,0.62
3.86,5.02,3.54,9.0,1.58,3.63,4.57,549.9,152.88,0.98,295.2,9.99,62.44,49.61,0.0,0.43
2.75,5.02,8.22,9.0,1.88,6.81,5.2,625.87,208.28,1.06,364.68,9.94,64.46,48.36,0.0,1.33
2.94,3.96,7.66,9.0,0.84,3.19,4.77,596.94,198.83,1.1,338.21,10.05,63.48,49.82,0.0,0.72
3.77,1.67,5.71,9.0,1.31,3.04,4.69,642.37,223.32,1.05,381.23,9.78,64.6,46.77,0.0,1.29
2.11,3.9,6.23,9.0,1.27,2.91,4.64,556.59,160.44,1.01,301.43,10.04,62.6,50.16,0.0,0.42
2.2,1.33,6.48,9.0,1.64,2.81,4.55,513.35,120.29,0.89,259.66,9.74,62.19,48.51,0.0,0.57
2.2,1.65,3.88,9.0,1.4,3.04,4.78,563.41,156.33,0.99,307.75,9.78,62.7,48.84,0.0,0.83
2.2,5.02,3.54,9.0,0.66,6.63,5.32,616.11,218.39,1.09,355.65,10.07,64.08,49.52,24.0,4.0
3.86,4.55,7.47,9.0,0.72,3.63,4.76,551.63,158.17,0.96,290.89,10.16,64.22,49.27,2.0,4.0
2.86,5.02,3.88,9.0,1.27,5.41,4.89,535.12,144.86,0.96,277.66,10.07,63.08,49.61,0.0,0.6
2.86,3.91,3.88,9.0,0.94,5.36,4.49,574.82,179.68,0.99,315.55,10.07,63.93,48.56,1.0,4.0
2.86,4.62,7.73,9.0,0.94,5.61,4.85,611.01,209.18,1.08,351.28,10.06,63.97,49.17,0.0,0.89
1.35,1.87,8.7,9.0,1.81,3.63,4.63,583.06,174.25,1.01,326.84,9.87,62.95,48.79,0.0,0.74
3.86,4.2,3.88,9.0,0.94,4.43,4.6,544.04,155.61,0.98,288.14,10.08,62.75,49.93,0.0,0.37
2.68,3.91,8.6,9.0,1.53,5.61,4.7,561.27,160.46,0.97,302.63,10.08,63.55,49.38,0.0,0.54
2.86,5.02,3.88,9.0,0.94,3.63,4.83,603.16,201.06,1.06,341.35,10.06,64.57,48.84,0.0,0.88
2.86,3.91,3.88,9.0,0.94,5.47,4.45,562.64,167.72,0.95,301.16,10.12,64.58,48.71,0.0,0.43
1.3,1.56,2.83,9.0,0.94,4.79,5.1,664.74,246.05,1.15,405.68,9.78,63.93,47.48,0.0,1.61
2.86,4.86,4.75,9.0,1.08,5.61,4.58,587.58,186.86,1.02,327.77,10.13,63.97,49.24,0.0,0.54
2.86,1.36,8.42,9.0,0.94,5.61,4.76,508.61,129.01,0.92,256.27,9.94,61.8,50.45,0.0,0.41
2.88,3.34,5.66,9.0,0.94,6.68,4.7,541.73,150.61,0.96,282.53,10.18,63.6,49.97,0.0,0.36
2.86,3.62,6.0,9.0,0.94,2.14,4.65,615.28,205.96,1.07,353.99,10.01,64.51,48.49,0.0,0.84
2.86,3.91,3.88,9.0,0.94,2.93,4.79,616.68,208.52,1.07,353.93,9.93,65.08,47.85,0.0,1.08
2.86,4.09,6.32,9.0,0.85,5.61,5.48,668.6,256.43,1.15,403.56,10.02,65.49,48.4,0.0,1.69
2.86,3.91,5.24,9.0,0.94,5.72,5.01,586.17,192.0,1.04,328.9,10.03,63.34,49.43,0.0,0.93
2.86,3.91,3.88,9.0,0.94,7.74,4.56,571.34,175.74,1.0,311.27,10.15,64.02,49.38,0.0,0.45
2.86,3.91,5.66,9.0,0.94,5.61,4.91,684.46,269.9,1.19,420.86,9.97,65.15,48.37,0.0,1.34
2.88,3.34,3.88,9.0,0.94,6.66,4.55,506.77,127.38,0.92,252.31,10.13,62.37,50.76,0.0,0.09
2.88,3.34,5.66,9.0,0.94,6.68,4.53,529.56,142.76,0.93,271.86,10.1,63.18,49.88,0.0,0.26
1.99,3.34,2.91,9.0,1.97,6.06,4.64,547.65,145.95,0.99,294.76,9.89,62.0,49.64,0.0,0.52
2.88,3.91,5.66,9.0,0.94,5.61,4.78,634.16,223.81,1.08,370.03,10.07,65.27,48.26,0.0,1.0
2.87,3.34,3.88,9.0,1.42,6.68,4.47,522.81,134.37,0.93,268.94,10.06,62.3,50.03,0.0,0.19
2.86,1.72,3.88,9.0,0.94,5.61,4.82,611.67,209.05,1.07,354.6,9.85,63.31,48.85,0.0,1.04
4.28,4.32,5.24,9.0,1.56,5.68,4.46,526.03,135.72,0.93,271.4,10.04,62.44,49.9,0.0,0.21
3.06,3.91,5.13,9.0,1.0,5.61,4.77,590.57,189.87,1.03,331.42,10.08,63.82,49.07,0.0,0.75
4.56,3.91,5.24,9.0,0.94,5.62,4.47,532.76,147.79,0.95,275.9,10.15,63.0,50.29,0.0,0.16
2.86,2.42,5.24,9.0,1.0,6.0,4.44,554.56,157.98,0.95,294.52,10.08,63.99,48.92,0.0,0.38
2.48,3.91,5.24,9.0,0.94,3.59,4.82,661.23,250.46,1.15,399.83,9.96,64.46,48.08,0.0,1.23
4.65,4.83,6.62,9.0,0.94,7.63,4.33,496.43,120.54,0.89,240.78,10.21,62.62,50.87,0.0,-0.17
2.77,5.04,3.92,9.0,0.95,5.7,4.69,599.64,202.4,1.08,342.22,10.05,63.43,48.98,0.0,0.77
2.77,5.04,5.48,9.0,1.91,3.1,4.43,528.88,131.24,0.95,274.94,9.98,62.26,50.17,0.0,0.18
1.79,5.04,8.08,9.0,0.73,2.72,4.49,509.92,132.98,0.92,255.94,10.21,62.19,51.23,14.0,4.0
2.77,5.04,2.26,9.0,0.95,3.3,5.18,738.01,312.94,1.25,472.59,9.92,65.64,47.93,0.0,1.81
2.77,4.3,3.92,9.0,1.81,6.08,4.44,511.19,118.46,0.91,256.9,10.01,62.33,49.83,0.0,0.15
2.77,5.04,8.43,9.0,0.95,5.7,4.5,558.62,165.61,0.98,299.6,10.18,63.76,49.34,0.0,0.35
3.32,5.04,3.61,9.0,0.95,7.23,5.03,674.6,259.4,1.16,410.18,10.08,65.16,49.03,0.0,1.24
2.77,2.32,3.22,9.0,1.47,5.7,4.57,538.88,144.2,0.94,283.24,9.95,62.67,49.26,0.0,0.46
2.77,5.04,6.49,9.0,1.25,6.26,5.41,792.71,359.88,1.34,524.21,9.86,66.74,47.42,0.0,2.28
2.86,2.93,3.61,9.0,1.65,6.23,4.7,568.85,167.01,1.02,314.52,9.92,62.38,49.21,0.0,0.68
3.15,3.91,3.86,9.0,0.95,6.36,5.56,835.54,405.96,1.37,568.36,9.85,66.54,47.4,0.0,2.6
1.35,4.2,3.61,9.0,0.94,3.96,4.61,562.04,166.24,0.98,303.31,10.09,63.6,48.98,1.0,4.0
2.86,5.04,3.64,9.0,0.95,5.61,5.02,709.48,282.0,1.15,442.52,10.04,66.42,47.43,0.0,1.55
2.86,5.04,4.76,9.0,0.94,2.4,4.47,564.35,168.29,0.99,304.97,10.07,63.84,49.08,0.0,0.43
2.5,3.93,6.82,9.0,0.94,5.61,4.48,529.14,141.17,0.95,271.45,10.14,63.28,49.58,0.0,0.23
2.86,2.31,8.77,9.0,1.79,5.61,4.6,507.59,119.94,0.92,255.45,9.97,61.73,50.42,0.0,0.24
4.7,4.95,3.88,9.0,1.92,5.89,4.56,586.13,175.83,1.01,326.67,10.0,63.85,48.45,0.0,0.65
2.86,3.91,3.5,9.0,0.79,5.61,4.56,570.02,174.91,1.01,311.47,10.12,63.47,49.82,2.0,4.0
2.86,3.91,3.88,9.0,0.94,2.23,4.74,582.97,185.14,1.01,323.65,10.0,63.84,49.02,0.0,0.76
4.92,2.06,5.03,9.0,1.32,7.04,4.67,567.91,167.44,0.97,308.43,10.0,63.87,49.17,0.0,0.62
1.98,2.24,4.56,9.0,1.92,7.58,5.4,621.26,202.69,1.11,363.18,9.8,63.58,47.69,0.0,1.63
1.26,5.08,3.88,9.0,1.4,5.61,4.53,520.57,136.37,0.93,265.84,10.11,62.46,49.94,0.0,0.22
4.49,3.91,4.55,9.0,0.54,5.61,4.45,496.95,124.48,0.91,242.55,10.21,62.36,51.41,9.0,4.0
2.37,4.95,3.88,9.0,1.53,5.89,5.17,622.41,204.2,1.09,363.36,10.01,63.91,48.63,1.0,4.0
2.86,3.91,3.88,9.0,1.92,5.61,5.05,567.74,161.19,0.99,310.63,9.94,63.14,48.89,0.0,0.96
4.14,3.7,3.88,9.0,0.94,5.61,4.71,577.18,182.41,1.03,320.4,10.11,62.97,50.02,0.0,0.54
3.2,3.91,2.62,9.0,1.95,3.1,4.67,600.81,181.56,1.01,342.0,9.86,63.76,47.63,0.0,0.95
4.25,3.91,3.88,9.0,1.15,5.61,4.54,548.47,153.95,0.95,290.19,10.1,63.49,49.54,0.0,0.36
1.87,2.38,3.88,9.0,0.94,5.61,4.92,637.94,224.35,1.12,378.2,9.95,64.07,48.28,0.0,1.18
2.86,3.14,3.88,9.0,0.94,5.61,4.48,557.22,161.58,0.95,296.86,10.06,64.23,48.5,1.0,4.0
4.37,3.91,3.88,9.0,0.94,3.65,4.9,538.19,150.71,0.97,282.24,10.06,62.7,50.09,1.0,4.0
2.63,3.91,8.24,9.0,0.94,5.61,4.87,548.63,157.51,0.98,289.78,10.14,63.52,50.19,0.0,0.52
2.86,1.94,3.88,9.0,0.94,4.55,5.07,593.79,193.79,1.08,339.35,9.93,62.42,49.56,0.0,1.03
2.56,3.91,6.91,9.0,0.6,7.75,5.02,560.93,176.19,1.01,303.63,10.12,63.24,50.12,32.0,4.0
2.86,2.02,3.83,9.0,0.94,5.54,4.66,515.77,132.78,0.94,263.16,9.98,61.88,50.45,0.0,0.33
2.86,3.91,3.88,9.0,0.94,5.61,4.44,546.71,153.44,0.94,286.69,10.12,64.06,48.89,0.0,0.34
4.38,3.91,4.97,9.0,1.55,4.59,4.53,530.42,140.47,0.95,275.99,10.04,62.33,50.66,0.0,0.2
2.86,4.88,7.19,9.0,0.53,5.61,4.88,485.93,112.7,0.88,228.82,10.24,63.1,50.92,35.0,4.0
2.54,4.05,8.28,9.0,1.93,5.54,4.33,523.69,125.16,0.91,265.88,10.09,63.27,49.43,0.0,0.09
2.52,3.91,7.61,9.0,1.9,5.61,5.25,783.39,333.32,1.31,516.03,9.78,66.5,47.0,0.0,2.15
3.18,4.31,3.88,9.0,1.63,5.61,4.69,576.97,172.08,1.02,319.4,10.0,63.23,49.24,0.0,0.64
4.17,3.91,3.88,9.0,0.5,4.59,4.86,522.58,142.7,0.93,265.67,10.15,63.01,50.28,16.0,4.0
4.38,3.91,4.97,9.0,0.94,5.21,5.02,560.14,164.55,0.99,301.14,10.11,63.78,49.34,0.0,0.79
4.38,3.91,8.58,9.0,1.52,7.58,4.66,581.24,175.01,1.0,320.96,10.1,64.06,49.37,0.0,0.56
3.76,3.91,4.66,9.0,1.1,4.59,4.55,544.59,151.98,0.96,286.94,10.08,63.29,49.53,0.0,0.37
1.51,3.91,3.88,9.0,1.11,5.61,4.73,531.75,144.17,0.96,277.15,10.1,62.46,50.5,0.0,0.35
3.47,3.66,4.16,9.0,0.94,5.61,4.39,509.41,126.87,0.89,252.79,10.14,62.96,49.59,0.0,0.1
3.18,3.91,4.97,9.0,0.94,5.61,4.74,579.1,186.17,1.06,323.42,10.08,62.73,50.59,0.0,0.53
4.38,3.91,4.33,9.0,1.18,5.19,4.52,542.21,152.22,0.98,286.92,10.09,62.67,50.32,0.0,0.25
4.38,3.91,8.28,9.0,1.52,3.75,4.64,601.95,192.53,1.05,343.65,10.0,63.63,49.02,0.0,0.72
4.15,3.89,8.58,9.0,1.22,7.58,4.94,556.09,162.18,0.99,298.64,10.08,63.16,50.21,0.0,0.63
4.31,3.78,8.58,9.0,1.76,7.58,5.01,533.89,138.84,0.97,278.95,10.02,62.56,50.16,0.0,0.63
4.61,4.39,8.58,9.0,1.95,5.83,4.96,604.96,184.87,1.01,343.01,9.96,64.61,47.88,0.0,1.09
1.66,3.34,8.75,9.0,1.52,7.58,4.53,498.56,118.4,0.91,246.11,10.05,61.89,50.46,0.0,0.12
4.38,2.52,4.71,9.0,1.78,7.58,4.89,561.65,158.39,0.98,304.34,9.93,63.19,48.98,0.0,0.82
4.38,2.95,4.99,9.0,1.81,7.58,4.4,532.14,136.84,0.93,276.08,10.01,62.76,49.34,0.0,0.26
4.38,3.91,2.56,9.0,0.57,7.58,5.02,584.62,191.65,1.04,326.2,10.11,63.62,49.32,13.0,4.0
2.86,3.91,3.88,9.0,0.94,6.74,4.47,539.99,151.14,0.96,282.64,10.13,63.17,50.04,0.0,0.21
2.49,3.91,6.08,9.0,0.98,2.76,4.66,600.99,200.11,1.06,340.89,10.05,64.07,48.83,0.0,0.76
2.86,3.91,8.74,9.0,0.66,5.61,5.38,802.58,378.5,1.33,533.84,9.9,66.88,47.38,15.0,4.0
3.86,4.77,3.88,9.0,0.55,5.61,5.08,698.23,285.84,1.18,432.63,9.96,65.91,47.77,27.0,4.0
4.68,4.9,5.78,9.0,0.94,7.44,4.55,578.69,181.9,1.01,319.59,10.16,63.81,49.62,0.0,0.43
2.86,1.51,3.88,9.0,0.94,4.96,4.72,584.5,183.27,1.03,328.61,9.87,62.89,48.85,0.0,0.84
2.41,4.11,3.88,9.0,0.94,5.61,4.6,533.98,145.1,0.95,276.85,10.16,63.06,50.42,0.0,0.22
2.86,4.28,3.88,9.0,0.94,5.61,5.37,744.36,325.5,1.24,479.03,9.89,66.0,47.35,0.0,2.1
